T,FC,x1,x2,x3,x4,x5,x6
1,2,5.759009062271458,6.1701440308325095,5.044159675380234,6.3036231744989815,5.5664538507217,7.100412059989138
2,4,5.697380517776942,5.197214132559361,6.292601786233696,5.223483246025358,7.980673113455037,2.467624711290394
3,2,5.039733653873986,5.857352899599281,7.736114474431291,6.668294103091458,4.232668973877048,7.158644783831708
4,1,5.062058006059901,7.987771420860424,7.189102150745771,4.008882083742132,4.318671025439536,5.397133194696619
5,5,4.3614110792572145,7.82030990116784,8.052093413870821,5.332930970097373,7.086413837457928,7.130837325728107
6,1,7.2967304522442955,4.5645454193244355,7.072238770084235,7.690954933417471,3.2492655677634743,2.1907225318675194
7,3,6.693390596525398,5.099606251021283,2.287470087098912,7.502195818047129,5.59996393889732,2.193389062123896
8,3,4.294085133615838,6.490137328278788,2.397249442286876,3.5396360087814505,8.240956489706535,9.267933459505429
9,3,4.222920167440625,10.457664698559146,7.235251614862447,4.028331336577508,3.256505292115729,5.675624964138027
10,2,7.339931864954555,4.511211770638259,4.056152303516348,3.454919238509379,6.287304221470188,4.207784145090606
11,2,3.5047180170197016,5.154245429823252,4.44718694014721,5.578949675725862,3.175133144943845,4.050424758512865
12,2,6.074930254993,3.0775241175802974,4.774298099926944,4.95766335105501,8.269295150129103,2.781134107709767
13,0,2.5891388241807336,4.7141430273757745,5.601470031133202,6.008399795281611,5.508874929822875,4.12796448594325
14,4,8.055768009720232,5.317732134999956,5.007329603836609,4.452401888830133,3.1307282224658697,7.491631792295433
15,2,4.263908716478331,6.278512903657479,3.6853068298755205,2.447673255650284,3.2179631631485988,7.026879931133507
16,3,7.3728582471631885,7.173832625841258,3.195006439597385,7.083230124058269,7.609317949528454,5.42729606996808
17,1,2.6460243989543644,2.361977117065584,3.2042659474793744,7.032875625968596,3.764574364415102,5.59065178596704
18,0,7.484374561095613,8.956741354917268,6.729929867148,4.637967554488984,6.062082045488293,8.423620588378977
19,2,7.706019539820406,3.2385210463084935,6.399385496194451,6.038691425698028,7.091250076147187,4.1794884024281025
20,3,2.5501187383766135,4.269965188202016,5.616482097793031,6.397131257024114,4.256311231123249,7.406048734831328
