T,FC,x1,x2,x3
1,1,3.1760899233276936,4.156256895144496,4.1099629290728785
2,3,5.196574989294236,3.9545866489308663,6.979795975028124
3,4,5.105169627184988,7.31843632740155,2.8701562560362683
4,9,6.715245387248621,5.536517850883321,3.2067350763963023
5,4,8.53352727384746,3.3989921909533836,5.763404530351043
6,4,8.072099455114422,6.699448707291558,7.90042935435059
7,3,7.328596331130383,5.715640541844758,3.036838707095664
8,0,5.156911302470164,2.2701371792600766,7.261949455293137
9,4,6.157217963244403,5.280703857305513,3.5421608907615947
10,2,4.065861409330421,7.736778537493051,4.0247283354728625
11,5,8.849369757929278,8.215232931700498,7.538277789440257
12,2,7.751994294932348,5.179333758074055,2.0740052537946485
13,4,8.131798564049204,3.6027062569764325,2.0630111247342047
14,1,6.427571334314404,7.6515275681657755,7.412216505754813
15,4,3.6635116129715533,6.6062207550598755,4.5793326299270865
16,2,7.745575728743699,4.5590358840242615,4.010951249569016
17,1,4.92943657135754,5.619835922631848,2.0401577707942113
18,3,4.889063691955222,9.8226006764206,5.129027659116219
19,4,7.102785344995365,8.076827039762914,3.017450417176583
20,2,4.5180407557576325,8.116638628098299,7.239444401578534
