T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,13,3.2590102293397707,6.972469953742478,4.1791065959216045,4.895139609808816,8.250122161916742,6.801740330635387,2.7785068836247833,5.688213092733928,10.16555793138286,6.5406492480660585
2,12,3.6367961655772074,4.358303268612756,7.626352643910526,4.567738448911453,7.032751098680809,7.014570261571988,4.227905931920819,3.4250655750179155,11.33312387536714,6.572567223831214
3,4,2.479107839292495,6.105396820574255,4.057606691385593,2.6042598861075765,2.412955416507097,7.528897294160788,2.735327478172425,9.410082980470637,4.076165061632637,5.74047383291107
4,2,7.595376998566221,6.575664216923119,2.310542091469372,11.90192201962029,5.044983660095474,2.836299663799731,2.893772960879849,2.2737080262179266,7.8009983705759725,7.821447121304412
5,6,6.85120053644555,2.600687084055613,5.876812649381171,7.55648030532628,2.1898389375194744,3.1726409852629374,5.23577590432281,6.208748881892091,2.467952369719119,3.188393836908764
6,6,2.270181027494413,6.086519625676047,7.867940772815346,3.1757199930663376,6.081444165900681,7.402755712695501,3.101329307928323,2.186308636930978,3.619748575299419,6.222184984202697
7,6,6.548878038104228,7.611527380050907,7.640143799161845,5.070502998234648,9.465418645438042,5.687192447806181,4.352517456915011,4.9890380186319225,6.100473212974909,7.30569017495049
8,3,5.159199734085309,3.0975409165520227,5.914772525699724,3.894693059412162,5.648149863087554,3.26236995292253,3.5484551318089266,4.528996624424405,9.914879597074963,4.058240867763782
9,0,2.1306035068486815,7.812795611951107,4.248428749989424,3.0295205248901937,2.7663071885896,9.133579906464341,7.026150505444383,9.229440542870865,3.3235693396688886,4.978667881418116
10,4,6.087326407755465,3.262967563710335,5.299725904053882,7.158407788165384,4.2766401824895075,2.603053218755281,5.460807766775464,5.037438594827787,8.414476526727023,4.179145228364863
11,0,11.366090356216056,10.597879715285675,6.2236721884074715,4.591703172723238,5.257832790641745,5.965838139458667,4.988957548455907,2.6557016594525207,7.400080444237323,3.0130312082296626
12,5,6.897293116378679,2.53899180424545,4.034049263438886,7.5301910009322945,8.326627324955183,2.877733382066567,2.9072065813895374,3.4277605311455845,3.78505123944895,6.402037566816789
13,5,6.289131045438947,3.1363578029989294,3.7841626114688047,2.0155848117212067,7.584578644939677,3.4426792689682557,4.868773766910747,6.157015948465478,7.817555296456218,7.411202316260175
14,2,8.697829557910568,2.007628372184152,3.0363093848869878,7.035978108763824,2.7600386393703804,7.487441154184629,2.072503763150218,2.236103366613188,4.514993860839713,4.6760133858823645
15,1,4.069901481535285,7.409812750697613,4.318431392117029,8.147131242370794,2.199976512578992,6.3974900358183975,4.6257604553877805,7.209686782354128,3.1742417939062544,3.9180845813550773
16,0,8.391379623487062,5.833716120047775,2.2072499439906963,3.2681584428305377,7.486668757794724,8.29231725264647,4.958744440425601,6.1055976277736415,3.798928598726627,8.875996940201706
17,1,5.579912752711139,4.446015806365988,5.068079874796125,4.756691107576419,4.151910984780098,3.8598152408856814,4.411026884121963,6.536809366101011,7.246947555888732,4.084601494384499
18,1,3.6590750827888607,3.079355472415343,2.1652645217122273,3.495704243104782,5.1368921570527135,5.208076106187221,4.248017637608538,6.828700572000834,5.60159285093107,6.063060524758134
19,0,10.132294322409782,2.1767409965038578,2.377248566207653,5.862144440910879,6.283161415654366,6.073269478961314,3.696407316702554,7.736222888931981,7.36260935530445,4.3885119207939995
20,0,5.7204260903772814,6.347950302220586,3.3968111162306687,7.569916511340001,3.2595045392365467,6.759430883590145,6.354892776166079,7.36257544599735,7.059262801046583,5.7752166408937216
