T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.245702948851054,4.747449146492912,3.1754832219607425,4.093245844529493,3.264242512801047,5.8065982133512914,2.6753061454911657,5.4392464038730575
2,4,5.409908290512488,7.073594900967113,8.125004660837439,6.114747720842303,7.641113890410222,4.044691195927983,2.421259502436615,6.120369282832558
3,7,7.755302750669249,6.46518556958505,7.30400903953193,3.4138594443164108,7.574211117473749,7.344866275509192,4.0424506394515145,5.171797203900903
4,4,7.013560634410696,3.596100503432761,5.651203200263813,3.686810431618726,5.3979459275026525,6.419341564784691,7.574737714586873,4.521128305608549
5,2,4.032477458778376,7.250685533355499,3.792710986274251,3.1018774074067967,2.2715274640775034,4.099658549770144,4.940136183870279,7.854599070151144
6,3,3.2957922507743906,7.97995263957991,6.090080531893774,3.029099861278907,4.271387320509875,5.316659502983553,7.158430835409983,5.90413607387874
7,7,7.046150696115862,7.92300223698305,8.62136579509354,3.0106899473435718,3.0031002445352852,2.227699529779688,7.800571646399859,7.778866887710649
8,0,5.604475929356194,3.5686944614115506,4.655639415458527,7.738874690486627,5.575900750025877,7.846973624951686,7.538856983990132,2.6537805396658234
9,2,3.058093141746549,6.135609766952893,4.570048949881383,6.436132147703262,8.217334386924943,3.4718162610132612,2.207314653677471,4.886823792552557
10,1,4.734497787125725,7.041954344341203,6.0259613305041775,7.1335767838691915,2.449793834758918,8.464596898911108,3.4366395910269576,7.487960426510157
11,6,8.895590250573733,7.636283650340462,6.746820977673506,7.196710440411764,4.101282492920534,7.007021476397699,5.645346852049984,4.771394204782483
12,3,6.984010120032314,7.556651644256904,4.968587727381224,4.774073579229228,6.896803180702771,5.373128788812678,6.744863364272364,5.365200881802424
13,1,4.665570563314568,9.317852898213486,2.239698261998517,5.000653522943613,2.1064162879721713,2.6152076579739587,8.011006504404024,7.720122738655775
14,2,4.3857848186129385,6.643677213668124,7.069349624993342,6.1883063330597485,7.360022580045889,8.595120186446893,3.564330410856374,5.12745415489316
15,0,7.623000336584328,8.674641264047125,5.088269432723017,5.711128576074079,7.725528286429362,3.399044516288416,2.741179750320437,6.418229542683893
16,2,6.522491686888289,2.3958191520157546,10.004850266513873,2.2282505434703554,5.451626519121277,6.319724079422688,6.114046341141652,7.315155991482952
17,0,7.112002161656587,6.035458135063894,4.167055984979758,3.2578640303353144,5.455646895889893,3.5959148030898267,5.37511132067471,5.102023339740022
18,2,10.320522582719345,3.8765504000921314,5.793358330822959,9.614089674406147,3.625053233251844,6.701100295584351,5.308982116312807,3.823369522917949
19,1,5.925338963404709,2.2305069738768837,3.9432614983332557,8.277505286331154,8.255573392920176,4.92264580209361,6.404544072934126,3.02462623078999
20,2,3.521335684406595,7.094386782428239,5.037034349380847,3.368034176185902,5.883539305182456,6.117184583655903,4.0082184731674255,7.015808222526773
