T,FC,x1,x2,x3,x4,x5
1,1,3.263499573244001,4.806805506597511,7.326353159101046,3.363900073394699,6.639294091669884
2,2,5.586821738592083,6.173288390678349,3.1458596248751753,2.768566971235251,4.4425342612663465
3,1,3.493184275635033,6.172352206871254,5.088710432176995,6.36447417942493,6.439518936536477
4,2,4.774749629784107,8.694788390241069,7.910040682862759,8.687974108329232,5.733886910903687
5,2,5.274355689222617,5.165138963696142,4.199596297710045,5.248823361463795,6.103164851273808
6,1,3.0872483305616827,2.1063899846804857,4.676664401408753,3.946563681939653,7.012647438656852
7,2,4.0343886880273585,7.482570289464659,6.192035345815289,8.281122278740098,4.125713223012168
8,0,3.405020876256151,7.361073834587149,3.0697608027934824,7.123189246828767,7.266339728483894
9,2,7.1032718668553585,2.6835170768378283,10.143581733646247,4.067374677682178,3.3889490801771416
10,3,4.0065767716338305,4.138352384277297,5.695653314686318,5.956131019214638,4.001902252800428
11,2,6.462848717379813,5.7991123685794665,7.344688167693159,5.421407590026796,7.263956612105476
12,2,6.382814819205965,5.448587773362279,5.6265706054555364,4.074605806488181,5.29782775417741
13,2,5.102679613503476,6.485902257579361,5.187830542573966,4.525296294712558,2.8054335918534057
14,2,6.729141794352358,5.959637109199007,6.601963436428589,8.326654950951387,6.491708276543187
15,0,3.1658125140499216,5.509479345278931,7.895203544281781,6.095217328543221,3.381737944382813
16,7,7.957716593323658,3.812250662383084,8.441486804225518,6.43354994930423,5.320361126673433
17,0,5.1094645947694275,2.232452062844249,7.119185634644048,2.6247728761523454,5.27891570490161
18,3,5.2566096575435655,2.2344175057437794,7.9713591997735955,3.285621476965667,5.223261248703741
19,4,4.538056664320372,8.585708701311779,3.2675525786577087,4.550892413831504,6.742031505278286
20,2,6.8345096874699545,5.061851935847772,7.407921681769593,7.0727804578239635,8.269837037738156
