T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.069818997544121,4.539188682095044,5.207736588863313,2.634708704712467,6.209564860453917,5.482459446037809,6.050467634747054,3.646374076589736,2.74809268132585
2,4,7.102829064811967,3.675244461756978,6.310889204748981,2.585317548437063,7.172824263594096,5.292517134032327,8.863074077779505,9.437119068835415,5.345953889053378
3,3,3.206685296417774,6.278793778018499,5.972194308153808,3.9210006853075052,7.739384454573219,5.603319048320099,7.1837778970796755,9.682343701177023,2.0346100749400184
4,7,8.595119385234169,3.20804861982991,5.166922324771528,6.409625533622197,2.0315132437962884,6.844740404718604,4.75591806809461,2.6143824622792002,5.253345227258579
5,5,2.1631363468538,2.028647770269312,7.770630734857958,7.517776371706265,5.219159568018011,7.730939610332963,2.191134981654833,5.848377422736142,8.361626818497047
6,8,4.547215105303857,4.303224887974498,3.1392560823363858,8.416562348583108,6.141953154220776,7.210727848491273,7.9226742652944395,4.3041246533675785,4.09893479185563
7,8,4.468880809441413,4.1185669752421505,2.6345296025714977,7.498988594201134,8.63336614746286,6.073787274211286,6.958612850625328,5.567581358798802,7.353095341926605
8,5,5.290590028193101,7.338772134780767,6.162996430366355,6.452228341292359,2.899383917456404,8.003887600271733,6.838699553175705,6.4409726158658795,7.596866260490904
9,1,7.164036427160849,6.975937363135263,8.373696519922357,2.620806556114542,5.023937039875619,6.43859406231607,5.456249715649138,11.978096296169639,6.947317352539972
10,1,8.69499999031914,2.0547265346482795,6.192468826008652,5.159306603686678,5.582601059959824,3.7094540738187756,6.9268262927775,4.317280886217679,3.153307598335142
11,7,7.812245089130572,3.737806098794154,7.301277608764837,8.01486665977007,5.0401530978675275,7.155392397079301,6.022686793752748,6.961243196228807,4.552112899077353
12,5,4.077362266229878,5.152473684561862,6.087030355593207,6.2323523245223775,7.80021419452463,5.913032612708384,6.025251076026682,3.798483343259499,6.562675454449887
13,3,6.78930580779791,3.8117121908280716,7.900496051824768,6.242371422358687,6.844731164272269,3.2284669364621013,4.950909418315268,7.180212666969889,4.478294695168943
14,2,4.839760566551945,8.084446877045533,7.076619342868668,5.047291119200776,3.078274472556076,6.620609744521606,5.19000002752032,3.1085890939146044,6.6218881840574015
15,0,4.26351991370874,7.916400137841493,2.957938135275224,5.881520489121799,8.078709378593187,2.6027200017039087,6.260097898029502,4.4143587195053,7.1015721454119545
16,4,7.998505973071109,4.7393055853215245,6.682900398336404,5.112792155550462,8.189156870679092,7.415824011078363,3.385579682782305,5.5268342839008655,7.0731935230608505
17,0,4.8966428859443365,2.2781687664068633,6.942792981784362,6.773607741879381,9.80152258963182,2.074056954895808,4.2941292834953,7.00980842038076,2.4195568757429555
18,3,2.271266487592635,4.293215867567906,6.385506321127156,5.534772169688925,4.241564527281461,4.054999198646401,7.701682296409512,2.177617748617975,6.016396190257727
19,0,5.427262123757702,6.34251062912711,5.780566723052335,5.554470325757413,7.06408771801973,3.0821302618550233,7.527875940495383,6.011695239690245,5.84874599741332
20,2,2.8398076296205943,5.109120784173536,5.23903750184831,7.379158504990079,3.0106322069250773,3.8564325677104665,8.60704254208513,4.0877318164204715,5.794717562756238
