T,FC,x1,x2
1,1,6.04277151723286,5.67236282369317
2,5,5.560345223504239,8.539216082601857
3,2,3.9777952991954963,8.481300321097928
4,1,5.084210052143837,3.8905830512358763
5,1,2.0179793431347597,4.626961328547073
6,4,5.0133385406445194,8.923681177359065
7,2,3.0809888189820387,5.496850841443883
8,1,3.7531388856010617,7.498681713835683
9,3,6.461410424231638,10.34625938697749
10,3,2.3138130507862087,8.744083696111641
11,4,3.3405532803222826,2.007805950199847
12,1,5.318771352884174,4.001960742622332
13,3,3.0296023849955507,2.072680806764343
14,5,6.3660616360802775,2.0656985518285973
15,0,7.03855945807352,2.0512853173678147
16,2,6.5309387330149775,7.545639580509308
17,1,5.000067500001199,8.395867859355675
18,3,6.341223698778103,6.267916385994718
19,2,4.989828544818016,8.11521400346225
20,1,3.089912119943749,5.048326967696519
