T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,7.616243818588595,3.4994389501992025,5.344225616498512,6.225172627249541,4.675995214786981,3.10511476215348,8.272105133554067
2,10,7.357195810618246,7.317277606032631,6.067782047193649,3.966029506478059,4.643552576711075,6.193913471563045,4.822207163414352
3,4,2.398299728462555,5.054446267162549,4.835204251126161,5.996436165993607,7.892287277768764,7.924089978670086,7.6447028604063725
4,5,7.470212396789342,7.213505747932889,3.0768969580349017,4.606092681993938,6.473529473105705,4.830231324737844,5.283306886305107
5,2,5.3180934517844145,5.251408329529609,2.5325812760872037,7.297117941051653,6.663418558625798,4.03145389528395,5.053928059217078
6,3,3.1224443332884477,4.11957526816384,6.969342568225565,3.437174932703615,7.040754541643322,6.956820250763299,7.060909070364611
7,3,7.831614296707589,5.720284097172275,5.0394421788268176,4.06540068001501,2.8902874989100464,2.5465498732017564,5.729455421446591
8,3,6.676747137091415,4.192262643587214,6.140984579914558,2.1705637009686223,3.485306789536571,7.16535316647402,5.097829119699763
9,7,5.3912413574130404,5.72760429051204,4.335793953752987,8.504783610267362,4.726237332457138,3.669634472115649,3.0828547167604547
10,5,5.267808139973426,5.547499709702547,7.94587791358293,5.436983307128788,3.0034871610896996,7.901010105247294,5.987236382781884
11,3,5.690819633428063,3.7978628041197453,2.498577090594864,5.654614755816983,3.6557712125938853,3.311224996517794,5.2673962799101055
12,3,6.742078948037399,8.263804627190463,8.346738112085061,8.132675104826692,3.5160773395053972,3.49088412067749,2.6588170422909596
13,1,6.975118597305588,10.070703499057448,8.654876256531091,8.276228264304542,2.1939591523718387,8.117017549489532,3.801130183178538
14,2,2.996695689116725,6.1619031326794165,7.2784924066157695,3.1133532490851876,6.27243405182182,8.06166190758438,6.774853836119515
15,2,5.396041658826071,2.1596352579827056,7.133013750396978,2.3278801015029087,8.088177343786025,7.845414919109268,6.033929564745588
16,0,4.055188788728648,3.009736938128148,4.378690999969923,8.414080904338924,3.2536655069676104,12.096442521042547,4.119274609004857
17,1,4.139930589744049,4.431713190233395,7.82040675135285,2.671433686569671,3.958033001084981,6.3757337873911,3.005812960380818
18,2,3.673620619802135,7.591713468114099,6.36390074266958,4.421764176003162,8.855218097364471,4.166930803580888,7.059417629759449
19,2,5.540339670519367,6.655160026402659,4.67469329280459,6.149618230427901,2.9407556630024043,4.887041920486092,6.11710612451614
20,0,7.479278912834239,4.746203540695841,2.728579121919758,3.9401175256451344,4.051481402488456,3.0345227770417535,2.384612679247423
