T,FC,x1,x2,x3,x4
1,0,4.0842784488424275,6.290861622574341,4.684890780046274,4.326138363341931
2,3,6.297088516506987,2.7044102490570743,4.181393529180936,7.25429374400722
3,1,9.944703656636538,4.9086827033541995,4.8271300347462995,4.633246514296199
4,2,7.0624401323028465,6.0843056057543,3.222299477333696,6.4197308818522565
5,0,2.1916565516661786,5.712586033464665,3.1104006545446574,5.649034687739853
6,2,6.2070573571785115,4.057621803661681,3.4776956471433307,6.444664157539295
7,2,7.319477660415855,4.892396323394072,6.420422612591451,4.471347765385868
8,1,3.239466833792541,7.144317272466242,6.378358900741395,2.0290638332796123
9,6,7.7442169824404825,3.008490127263944,7.356641134526709,7.052944823220233
10,2,9.310902826892251,6.335645322633048,4.156974646339959,4.209341382191071
11,0,7.407127483214135,3.2944781471866684,6.195506526851739,8.300966215460727
12,4,4.423236159282325,4.947372092381221,6.023720881547363,4.797083593766237
13,3,7.133223588525358,5.934252849745484,7.326253274505946,3.4889742131743406
14,3,5.5359850302523,4.862193383466067,6.816579652870493,7.607633597152273
15,2,2.823928582478466,5.068239443458076,5.482403748720129,4.110553484807155
16,3,8.145573508758709,3.6323350083823747,5.512742091653799,4.478001289890983
17,4,2.8426334957960013,4.3364111862564005,5.337904612408644,7.636136628871904
18,1,5.155715795031938,4.261194144216142,4.549235679159044,5.501083260279622
19,1,2.063553935593055,3.178893402281326,7.919732151241891,2.591063539941629
20,2,8.500662085151811,7.10196423298409,3.3371560611503877,6.192008130133261
