T,FC,x1,x2
1,1,5.541833931152696,2.031692745886798
2,7,4.0245213624045935,4.386117859792835
3,4,6.375080216328897,8.609360938669484
4,3,3.263929613653225,7.793287126709232
5,3,3.0326378182116733,3.657307952232112
6,2,4.576743375431648,5.562436256224857
7,2,6.584716669252886,6.1178772908905765
8,0,7.95117240402685,3.964326027886848
9,1,6.301064809020565,6.119280868496997
10,2,5.68499628809437,5.906635075424134
11,5,5.733377883446232,5.225510672873774
12,3,5.641042117549537,7.010974193117979
13,2,9.621530353842026,2.5732320080589384
14,2,5.357477946846178,3.625219997704784
15,1,10.461467819299164,2.439853350512513
16,1,5.136265350747917,6.110063181278598
17,0,4.043800952466186,5.772621275770057
18,1,6.410002429199971,5.233573809908862
19,0,6.493413738772198,6.312493349226818
20,0,5.518610122447604,4.9407540335332
