T,FC,x1,x2
1,4,7.032747289176363,4.145155756815083
2,2,4.562195148771277,2.785108376597915
3,7,3.2211195430534914,8.202898455754717
4,7,7.281868224195864,7.356157890215558
5,3,7.1265029251729235,3.7702133001364997
6,2,2.413330577406015,5.5630027825545945
7,6,7.522389191745999,6.558826235916149
8,3,6.204095067848893,3.3625975058881603
9,2,4.622402228803564,5.71764316301408
10,4,5.0619448978057315,6.140034218153515
11,1,3.045372984900164,6.206961772369559
12,3,4.761147346559559,6.428617687100472
13,2,6.533094330109791,8.029073634100417
14,1,2.512109539363464,6.151362985371247
15,5,2.0718603986419164,2.0310253982528734
16,2,3.981598246451008,7.64056735842036
17,3,8.096371812642872,5.702818303369337
18,2,4.038329279535018,2.956911115541485
19,1,2.9049423869348066,4.467373946097063
20,4,3.6141434148903686,4.238400414941958
