T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,3.59192549714666,2.0403601379783836,5.036098674929481,6.753966662160465,5.161922466489876,2.765990030140717,7.122473366202246
2,11,7.783721931989712,5.721657563545121,6.5095852596589125,4.511128447793903,5.139511833216662,7.259040275316001,5.342567800155746
3,7,4.7046853629360506,2.515967962032719,6.8635517695889385,6.8790231230688565,3.3189584288927305,4.88822433441234,3.393781086682815
4,5,3.2560595317829883,7.936577338495061,6.044753652131676,5.154016785902992,6.0029256739983845,5.865161900977811,7.47272363373154
5,2,5.694740518833347,8.276587058480018,6.474604559508547,4.443453010570661,3.3221464682536226,3.6184452530580886,4.342090723280378
6,3,3.268478673181483,6.4247976697485765,6.164782765557522,4.2527495135169255,6.4775261988161805,8.026295007688278,7.198140050873078
7,6,5.089865233591566,4.611897301375828,6.8495354391722945,6.912140689686707,7.638261388233424,7.737062771092529,7.8425500082132915
8,1,5.252168501999337,3.3943342249095774,7.186845860148919,4.085854047681868,6.61235149234473,7.579787667238254,5.049400732972934
9,2,5.398976175759652,7.368814617519467,7.214965452514303,6.1930735655946485,6.201928878950198,2.6571720176508773,4.014050156963857
10,4,4.091057149826793,5.253064573200534,7.361354196495967,7.363062946792524,9.295719786194013,5.298524276171709,4.11655359152252
11,1,6.1458698093132735,5.45484500109845,7.025713508655962,6.5174471785535335,10.167996694193455,4.062195082163316,6.305594383542553
12,1,8.658092118105746,5.919730431721197,6.315002806417422,2.16079273765224,5.337354648086547,7.081269227454574,6.613429622516771
13,1,6.621382279576731,6.022538827932377,7.414746414052628,3.4500048440262425,5.39000225727769,3.288943161346822,4.262460230871466
14,2,6.026417070622804,2.2658482964826216,7.859905053033751,7.280366867285843,7.1353662446746124,3.3132650237723698,5.58847607421408
15,0,5.192059893997753,7.12975285885669,4.656553014698022,4.282475646166284,5.59350342154998,6.35883320858545,3.4435434100590374
16,0,6.986733181649058,2.1195667706284236,3.30973761545237,4.32376189861151,5.496319946621541,5.993353601938786,6.229568080789015
17,1,6.811359861907965,7.995879613122945,4.733584991759763,4.284619533350325,2.354964050485849,6.154782846413097,2.3884539766896875
18,0,5.280742466680941,6.7565227951668625,3.241567455387408,4.066293130476248,4.1307910452510015,6.694222645921144,3.032428967619301
19,2,4.593799254757659,7.308279669418791,7.1927020997380335,6.422179099281679,3.136279681794169,2.6680539904463823,2.861339965788411
20,0,7.311450643809699,3.2961960413899978,5.499352165670033,6.711674275248594,6.9390248842228415,4.393327839780248,2.359048198310396
