T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,6.531117094169475,5.101101939189348,2.428369692853411,3.5186881296069625,4.51643100032743,2.3093452246069797,5.973098253579357
2,4,6.029068258279329,7.07944227039523,3.8044344297339228,6.34155356970222,5.39711696108701,4.336192369120653,6.191096487750525
3,11,2.0666076233986157,3.2113413848590824,8.894250601406718,7.234064199335376,3.1900431461236987,9.27922776744455,8.268667478412736
4,5,5.007334781857229,2.152590065237284,6.044684237948557,3.9543074846273374,4.762560142775453,2.284875944746272,5.474022524475433
5,3,11.763018186077554,4.73840236004408,3.5055972672928988,6.014135949083383,5.133495281414614,7.282469666012135,2.012097095414074
6,4,5.650958676980668,5.91070659736709,2.2414461560997756,6.076248973057723,5.100741867404976,3.3738558350214944,6.587265382524178
7,4,3.181961398826674,6.445227174976226,10.64895736673521,8.350464323325422,6.066720774969617,5.109941214381606,6.026266442774562
8,4,3.1992261391490633,5.426974528839441,4.530934345825718,7.861218463538139,4.255316709254488,8.524985167594918,7.367633607126227
9,7,3.2787700415836936,8.53371349763754,9.307988783689103,7.153535081733173,6.277116753268797,3.084601668097636,7.487312498117015
10,3,6.077763710965814,6.43962562961853,7.191688914772016,7.396330278028071,7.246224258406668,4.117387239143878,5.518510620816137
11,3,6.088715906808633,7.887138710459343,2.0337843630653194,8.890253610626937,2.790252631333949,4.394230254306763,4.698354527208549
12,2,4.194683696525976,5.390793246199728,4.356775202150592,2.4335106364064347,7.449659364447864,4.488358999483234,7.304056665845687
13,3,5.638146358485643,7.780965117553565,3.784632171642626,7.336093594681803,6.263323345148143,2.190789997898619,5.3880276214612906
14,0,3.6783554255828186,2.938311613517234,6.5497795749600725,9.711114218842551,7.2270115010808,5.299885889839417,7.65107165302119
15,0,7.519676973730311,7.133977268973924,8.156870918179505,7.012359534193475,3.493553629910772,5.059404635171979,7.3725824159555415
16,0,3.2206836067636377,6.3874829076201305,6.215067336731311,5.088093652730689,7.1539699521480316,3.1210636019047744,8.213251345183915
17,1,6.083706648741196,2.9588387145445365,7.36018456121816,4.203866204366786,7.0192825150834395,5.366974605253157,4.3649270940418
18,0,6.824446306747802,5.085109332441471,3.0050806202988687,7.474827412507769,8.694591117738808,2.6979394069914746,8.582073997344636
19,0,3.005372716570029,5.269002730475818,6.9729072238572725,7.722632945431538,6.367873504548245,2.4255483368943342,5.861431171016246
20,2,7.2835244531775905,7.818902718794537,6.155841344040164,9.27748184084424,7.336719667008509,2.2672751243885387,7.963090375151499
