T,FC,x1,x2,x3
1,3,6.075726804932399,3.5047600877913654,6.823696294634671
2,8,5.580677982440323,5.339418462146152,4.229356475292378
3,2,5.712231720858419,4.730327491774636,4.194628426450354
4,4,5.330527383754548,3.142612179442147,6.7629729037756965
5,1,4.246719503509747,3.133451615820281,5.496584315152795
6,1,4.188605764780474,6.233837130374001,5.389452269653205
7,3,8.63964788329594,5.902221331193564,3.118152309303775
8,2,8.07631143385389,4.123836654501853,2.589222875531461
9,2,6.715193383933725,6.352158284132419,2.1714730047499025
10,1,7.375026136260992,2.3963071909121214,4.747614027730808
11,1,4.005071953663715,4.391770303319,5.358585790337988
12,1,6.998772233868078,5.766937743658261,4.389824015449423
13,3,4.208679137869556,2.138916079525095,6.674865311991271
14,2,5.304742992202173,3.129937490460969,7.94776868408353
15,0,4.63234034155652,7.9545765237617125,7.683718702359442
16,2,2.517696423882553,5.069374786949765,5.777898313492713
17,1,4.876192875152996,2.42755778957865,5.558254182582161
18,3,2.563254201405176,4.319159563398186,5.129136021017548
19,1,4.052446931161894,7.895673906682418,8.197602852722174
20,0,7.266299122002089,8.092907852268654,8.055725477486083
