T,FC,x1,x2,x3
1,7,5.064982043294119,4.1308413874232786,6.154983236319863
2,10,6.497755724884346,5.58357136593559,2.109539922398147
3,8,4.110228464812899,8.515641535380645,7.4810131117447245
4,5,2.0802106968447305,3.9051118346419833,5.37987174640093
5,6,3.8703250100668605,4.630988586430569,8.058535759686363
6,5,6.8734384127311,6.801940347530131,8.058455327917166
7,1,2.269993013966167,6.4009504737940635,6.363204299708845
8,1,2.274471113337416,7.432491088190025,7.216023717213466
9,6,4.2747369078987125,3.527422821863757,7.462374693711766
10,3,4.349585480181449,7.598993264953805,6.770981016749081
11,3,8.053568133628177,8.417330893527357,4.571351938970478
12,3,8.309121683273624,2.4560570435278097,2.3443984046447395
13,3,3.25598637245539,3.3114177438624472,7.002634706755009
14,0,7.114111591147619,7.6070522276762755,9.207527204937424
15,5,5.210067869591645,3.873108119476194,9.625955759641418
16,1,3.9236583813855463,3.392435191672331,8.157457155331894
17,5,6.676855809715837,8.044107795563571,7.175467147211774
18,2,6.410659103454979,2.5910089702864623,3.9159906514232437
19,3,7.993622012854503,3.436702114361418,2.076883369781643
20,2,5.928583347383346,8.785155771121254,5.099632396066761
