T,FC,x1,x2,x3,x4
1,5,6.110415930995633,6.84419982667012,3.7038928912984774,4.5468586869143675
2,4,7.728781747564978,7.059859105666712,4.0635136978353685,6.125362443561798
3,2,4.18655260355735,3.3104980117485203,4.219502682398028,5.525297060018097
4,2,6.276877367140694,5.623187813622247,7.112190069471296,7.286989056648454
5,1,6.127774431921996,8.81255542906794,7.230827357118054,4.3009971656749215
6,2,5.682736445939739,6.139395899516007,7.764191046412308,7.561568397996974
7,2,7.187671419028261,10.591154128669228,5.061600899428698,4.307733637383063
8,0,3.1121263657001124,6.512861873668899,4.873433482008483,2.450745953811303
9,1,7.664130571083521,5.581568243973767,7.059410139140391,7.276569476055278
10,3,3.5489396815788803,2.168857894364644,6.102234781888479,2.7532693987283503
11,0,4.436716577418453,8.301868294438286,6.492987475009716,4.403621631577151
12,2,6.656823566596602,7.571396834955172,5.046468595379193,7.2989480636510695
13,1,4.623725227838786,8.61139504259492,4.7916460930644025,6.474254255975722
14,0,4.654101429999447,5.5412335080455675,6.3522706070530335,4.348707302501511
15,2,7.647487450187859,6.091979556207903,3.8276742895406306,4.496142038196629
16,1,8.042705959886005,6.0083261337737275,3.330478851634744,6.635074198509971
17,0,7.513134716129816,5.019427472443195,7.582982713977354,6.652451276355707
18,2,7.92751869504122,12.041912346738732,3.503893981412715,10.423050282977563
19,0,7.751666195541466,3.532558341288861,6.459747539956432,4.435067567023353
20,4,4.021522127229454,6.702108357553389,7.85051785396274,2.750884776934531
