T,FC,x1,x2,x3,x4
1,4,3.184010987259409,6.040685336892829,6.9996405473200385,6.407093360677817
2,10,7.056911336241079,5.664714634476998,3.391228832110596,5.089741055894038
3,7,7.252147564636054,4.4036095078402795,3.5387447156760454,5.679218138707965
4,9,4.6143366887281205,7.0032982300250515,6.429792324099859,3.6909893425407474
5,7,6.9999116008312265,4.45726869570912,4.240873911663747,4.069131299881702
6,7,6.710647518717007,7.246574877852485,7.434602069314029,6.017769127781161
7,0,6.934956843989998,5.148699184275751,3.4632998434741005,4.682505298251567
8,2,4.247372022060749,6.211531514562805,3.251034355758236,6.842306679906672
9,6,6.355025058796775,6.531327660419691,7.3714649225035975,5.390045591968725
10,6,6.302809903565642,3.2301287194748487,2.8453875409755023,10.910893331006447
11,0,5.523570693822887,9.274963044038566,3.2251273754801675,7.3204509765333645
12,2,3.33507706461941,4.518823219236458,5.993525074660999,7.337342557891969
13,3,6.98776884494515,6.58177551488264,5.000843392225123,4.268402046393545
14,0,7.0564873868553635,3.845663489204157,4.069225996502794,6.388710792653753
15,0,10.597773238138583,6.198302288789014,10.743867274858992,6.082428629490732
16,2,7.580319764512835,3.791958848319877,5.145804999380839,4.121084514335503
17,1,3.9001882347684527,8.100898177352828,6.90311304956276,5.340445627991402
18,1,3.8960095216098285,7.472950946557987,4.937045579531576,10.356281720414637
19,1,2.1900706517364403,6.38045085001665,3.0824432085876565,2.625471120410201
20,1,3.0630104673154337,5.382841635512012,6.027705324057779,4.877912907508388
