T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,13,7.399789978778062,5.46025127177904,6.216067974743968,7.7390798931420415,4.663975837268302,3.6771340840206856,7.750750067747503,3.491450811745282
2,8,4.264784894065848,2.3784319906286333,4.447910189939725,6.542264062905484,6.012168385465629,7.172219867600928,7.109654679122368,7.403759681142096
3,8,6.078279210076106,5.00929279397622,6.811994729157027,4.6871356219448375,4.054095416185614,7.904310783694765,4.133210617073068,2.5086230866027015
4,3,8.41078987557248,6.672613157617549,4.860162446445642,8.598319191057595,4.15198826946995,3.685195416284007,7.282344907067279,5.023096019421837
5,6,5.091214671527981,6.553893635951482,6.731020352591735,4.932122221345191,5.8168585737161065,6.409410497187707,6.2924770417092795,3.267050987488133
6,3,5.593274153281908,8.434366458576722,7.52914032830022,8.105836249039363,7.412503612542771,6.008440978413159,4.264713093097211,5.92764874831598
7,4,6.471786453115438,6.631413162918017,10.147915917197682,4.155973769777007,6.393705858807209,4.4148093739061105,6.7661402439158325,3.4439820346325414
8,3,5.635273719755907,2.916346666784764,6.443246690267053,6.336925416362285,9.651389383086398,9.293522281861106,3.7903052037728244,6.29651813954197
9,4,2.9277833160885196,7.552408265215996,4.144539477604821,6.550772331958358,5.988311086065471,2.3274989038641434,5.852896395151254,6.787180102437889
10,4,7.116227671158555,4.497978105568094,6.514895521493187,6.181877222061285,6.2079634013677865,7.249968876560153,7.041195960781488,3.624049121566648
11,1,4.007825902535588,3.146258318079537,8.716877643882386,6.110405386924008,7.270722977028884,6.428104006208448,3.1031830499276025,6.705949668211517
12,2,5.072212929623294,3.5581851410458762,6.530952756374669,3.0316757061250876,7.210679429228263,4.507499236321047,3.1766286689735526,4.935228308855773
13,1,4.082814933833083,8.750430400891618,8.170000735000912,4.379880544917735,3.6322712038924667,6.111319731954762,7.6671591568412305,5.28607029585
14,5,6.992813453547123,6.087929718040398,3.4148907693439012,4.941794517158212,5.082331325726151,2.672940084525117,4.293815546740747,2.900391628214835
15,2,2.619688144203952,4.43940780591664,6.239752193968524,5.033986950245745,3.687353013608062,5.40713226624788,3.707500136799245,7.23634817080194
16,2,6.029550657799524,7.079564144310092,4.224683406683933,7.402693285882632,7.529768579142731,3.6323139719766995,7.8123729785366605,6.701893322704493
17,0,6.172490513622296,4.406972600716309,6.721743452046878,5.140227968472065,2.6887062050125357,5.168364778441278,4.210114874301541,9.69586034463033
18,0,7.496381164563992,2.549922616170136,3.0764521605070283,7.050464923885584,5.25525795394366,6.931834829495126,5.093703388054321,2.2120559704995486
19,0,6.1116393649523255,5.487440764091639,5.291294652351447,4.393611435493243,2.0193083383380044,5.229092837218415,6.486649950901881,3.088008782173686
20,1,4.411933711427687,6.49138552014694,7.022262900830624,7.245588957899494,6.098329297119966,3.283901507692139,6.117639443683522,4.384833335260479
