T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.1660721447035938,5.1488629446210945,2.0589592043114413,4.71904160482237,5.28671972933614,11.56075671136351,2.4166432241945888,6.04384221735203
2,6,8.461131934289295,2.07907827420788,9.882445154053084,5.427545294002923,2.8549926003366055,7.160615262651895,7.638356278724753,5.399661406840619
3,6,3.5636370431593822,5.76975343091574,2.173160823558852,11.707388786025668,3.5490344884383784,3.4445192416179875,5.302852181947797,2.3022903434257573
4,4,2.539230920433356,3.0254255999606823,2.2095222549908784,2.137724801841534,7.3295334334712985,6.786605658235046,3.1338849879324875,5.090640939925775
5,3,5.683286974463234,5.362376683090527,7.775315059875065,7.588005170669195,8.271245773913654,8.19966214246443,5.503195731048977,5.307457687112662
6,5,7.713630138675574,3.6668523195902756,7.825623148686041,5.10707417411468,3.210702968609519,6.0646378134217125,6.607284657797246,3.1447282869464632
7,2,4.201180060590145,3.1003755712998435,4.39559546964728,7.128379397444798,5.259417195305079,4.351981724592937,5.941994767568667,5.242533552526822
8,3,5.00351262476792,3.4430835989292072,6.822840002633412,3.229180648832233,7.741220772472349,6.893879390910957,5.202202358719034,5.726891828738533
9,2,6.694332793317655,5.048351436223762,4.068178038415711,5.402961593382856,6.991156894339456,6.183226092165065,3.228431801397829,7.016835043452804
10,2,3.243877492716152,6.914452753243051,6.2729919538232775,3.4731669308465496,7.043480787405731,4.0992606613647915,3.838997738358504,8.076281878811299
11,2,4.0325204525512355,7.480528648795357,3.808068902173268,7.312179447640902,2.469859633234601,3.9753866517940253,7.256545700812232,5.635612049915061
12,4,2.3178114059146857,7.102805751203586,4.048597519681847,6.12748283715934,4.010282904633822,3.18031767394191,4.832112045553254,4.635145007628912
13,1,4.375024779479744,3.49072756175255,4.89765463792029,4.039491100059751,5.374239359782649,5.727459899764034,3.389839874274481,2.014583165932934
14,2,8.80978789393082,8.501436231994937,7.829887350667475,4.3870851565741855,6.169868487240321,7.210116069665659,3.058600824695216,5.648614551278563
15,3,6.101173031104459,8.362299542803349,9.179252864147973,2.614229796217931,6.873882135345988,4.050137739248558,6.477335058314072,4.689525873280844
16,3,5.231201824221431,7.09265010335818,7.206881865364239,3.650567581966802,3.341609772110969,7.187230222868386,4.8498583007273455,3.034168985718323
17,3,7.406814523715315,5.176875098118036,6.413623968005782,7.750470974261184,7.195747759015491,10.926116265686485,4.210437389313921,2.5626218822138465
18,0,8.068226782562476,6.541765582490415,5.083787034964973,4.1942592115078305,8.080101459121398,7.078807374580505,3.6027978147094326,6.400066818306627
19,4,8.226737938314482,3.1476489987322847,6.715868048906007,3.083103597827257,3.3039125318753277,7.357125825097372,5.1836280710400695,6.129125704115568
20,1,6.484634981015896,7.144015272240596,9.05232892278133,3.169163226337896,8.471549389517902,7.080850141756186,6.945552038347118,6.945578575640458
