T,FC,x1,x2,x3,x4,x5
1,1,5.333584904527925,4.163484655657334,7.888159774870897,4.998372888348719,5.781110576291653
2,6,4.386775297849796,7.962141677027034,4.434621469112286,9.005937388576093,3.0080688097486474
3,1,3.6501810432509525,5.667878362605896,3.5292062328281912,3.3780043373366437,2.539012584936788
4,2,2.669979117617191,5.689804828542831,7.569778606730579,6.336229722416754,6.694759864860418
5,5,7.986020352370435,6.389640251911149,7.3443741307684585,5.001493058804967,6.170469811728874
6,3,2.6368377509932586,5.173514360001331,4.631547459497794,7.459865648713517,5.042728918047081
7,1,9.521934074527579,6.0341690202698715,7.085698993032454,4.103809202408268,7.0894932735371405
8,4,7.963637504087952,4.1314814849663275,6.663993255120749,6.0098536686271435,7.006381848406025
9,3,7.353774521401094,3.1495616202626575,3.6322125353920676,8.05062797107255,10.450292862998008
10,3,5.837097941724027,7.497046292446852,6.0217861490344236,6.302170741317232,3.8601940449659127
11,2,4.289993881381144,4.9601860591992395,8.032404884310097,2.3796758994927343,2.2842270968083604
12,1,7.573084497721772,6.068708459240598,4.25920234448014,6.6395050292311835,7.859253111328908
13,3,7.26495466751864,2.0466281510405535,7.463970700358567,6.705943427684145,7.001151454484367
14,0,5.732977311084673,6.0150385909916375,3.421088079776328,3.5172448445624696,3.993820856264832
15,1,5.3988127138444835,7.620221228335542,7.333429174496415,4.251609378968072,2.3758608847028233
16,1,5.934284669244601,2.3148416060081205,4.46525299369285,4.181140065407433,3.421451037923693
17,0,5.6036189137648735,4.166851653182889,2.109892737773087,6.3857471460899475,6.2739264614462655
18,2,4.268532888499095,6.2727845152359345,5.942400009651961,7.978686768762749,3.819009874155572
19,0,6.413487713568012,2.1143562664536453,7.075268421611728,2.024115630804388,2.150677863409541
20,0,5.207152630211991,4.7735013711461285,6.844625208573959,5.188614654772242,4.296411790120383
