T,FC,x1,x2,x3,x4,x5
1,6,2.392136147822557,6.302073894935908,6.260397357741641,3.0805974636342714,8.234330869653691
2,6,7.095678009110335,7.304410404032593,5.4967456878733545,4.127660562014892,4.174958630584473
3,7,7.9020022004050805,3.060301535876643,5.165904599887969,8.322508246664377,2.4987401581888045
4,2,3.5904170620055647,3.605732043514027,6.480550176642294,6.352980624545193,6.126194067617554
5,3,2.6888347897458607,5.6004058739444265,7.002322513012357,2.577245815961895,6.4343122327336495
6,2,3.4978487338427864,3.462277385022599,6.184687618423627,6.316372021325146,4.448673973584081
7,4,3.8610235453305073,5.461319096371945,2.08479340267114,7.14381097348609,3.6672149931869837
8,6,7.087032243087504,4.139780524433078,5.009839464445095,8.758548024630182,2.8791629981366342
9,2,3.371925008533153,7.01850678335282,8.18239822926667,3.794676169299233,3.8571121935329153
10,1,7.372820013094635,4.113027775322542,7.284876071019591,4.8870596263487505,2.0281414664605872
11,4,3.7145954125553953,5.674867746617715,6.195950752592603,4.081806388878628,6.223474692125206
12,1,3.392876674025133,2.4316585487384637,4.117135122846262,6.089514650955627,6.3015896427428615
13,0,8.844044746416824,7.360827829470051,6.002748843805558,7.4904832455130315,4.576112666686969
14,0,6.565537283789212,6.253287491739587,7.141099301850543,4.5783780577779485,3.032468305645895
15,3,7.1407664830042705,5.500290465914463,5.51672684663793,8.426592702034746,8.870992462638194
16,1,5.387569773329755,2.914703595067595,8.582656993113744,2.2607720160286235,5.200827053077214
17,3,6.040685551255935,6.061893629814833,2.723373613220946,7.213602336560201,8.611816423272465
18,1,2.7776357613681175,8.193802159534407,4.737681564090295,5.648888361030405,6.178187292914616
19,1,5.962481567130866,6.608356765215081,8.455555848735166,3.2354959278479654,6.702614800281599
20,1,9.09942016565224,5.346069379625761,5.736047902052706,7.899323246339332,6.1070323478927895
