T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,14,7.552982711615525,6.548386019858016,2.7781320648488883,7.488832345553043,4.217979471610394,6.228649219280931,4.706824187064116,2.347329879191953,8.299069700323153,7.202787419337802
2,18,3.850422937691005,8.094543684803194,7.775198603464176,6.776862639927567,3.101332479829813,8.43318949382519,5.132998824410308,7.123471258127474,10.139959459476206,7.425616432673462
3,3,7.040120365894127,5.835269125426326,7.316203680236722,5.999663698805787,3.7129782787054935,5.069550522418968,5.0739603842086956,6.278868438241626,5.976232651272945,7.426503830129422
4,5,5.743223357606137,6.7082342590703385,7.878610104204665,5.5518458845276,7.570391965856283,5.632501852493139,3.429513358156011,7.080879597245522,6.131474904614153,6.2942867320416145
5,8,2.097640138129784,6.264434534618999,2.833995209287067,3.6424218726229345,7.253630410832836,6.024091264009392,7.49257973139095,6.123417522422931,3.881797395188375,3.6068162757060764
6,4,6.771025954275645,7.558443937881794,4.409927934165549,4.0780977875081525,7.079528580752444,6.6134484812455785,10.323277885974505,3.71149127301161,6.100944016274807,2.4579470913432435
7,6,8.05700377620949,9.359448519152759,2.253023783402268,10.146403650607295,3.9825218066470125,4.036566075084478,5.510355615272502,2.098481634512235,2.310428215592518,8.822433501378976
8,6,6.214888348597667,3.4260036031117087,5.117593146264574,3.686668687375562,5.818348629174958,6.002332918725183,4.475451980458469,3.000932993888426,6.527700921255958,3.4171837581064453
9,1,4.728077850873038,6.594436954826692,7.088503781313768,3.2205713123792976,3.3829979298179618,6.19497584102889,7.737022981336084,2.1172698722567884,2.3042366780894628,6.032851827681691
10,0,6.056712427479428,4.7513304371851595,4.765129850511549,5.436553203542997,2.6884815115619562,6.31965730068331,5.025033797663615,8.55607744321107,3.3032125336117493,5.030385067937694
11,1,7.877756800279107,7.990822572594897,8.520660975928402,4.117792022373877,2.056603301501089,3.4998913638399665,3.225431053641427,7.201228742043005,3.234870536463671,7.247924802596514
12,0,5.17667037859491,4.91851648997296,7.144972487856785,7.0830873976377235,7.511712331754932,5.026896761089716,5.455789368606814,7.896495351465278,2.1515219644921584,9.287839737110058
13,0,4.125425248736171,4.059185339658502,5.8379472467154985,7.122324112247323,7.747016225789006,4.697095718100597,6.717002555808444,2.909948287222202,5.029269221711879,3.345952977461753
14,1,10.026123434872073,7.775754810642893,6.449613311111524,6.3618240763320175,4.011171477126083,6.606291752348088,13.215086054718888,8.301467090029249,4.25564023987215,6.025633510919249
15,1,7.025817674336392,5.090867718677997,7.272216704155765,2.5092579735818146,2.592347171167855,5.676015642617482,2.896983739151185,9.080264652006273,6.314102372999956,3.6028894066709727
16,1,6.446540624713094,3.516655341171343,3.483186117553739,4.629289949265775,6.159706807895921,4.875152166304211,6.028421216835813,4.677503980681513,7.531526666100332,5.5746678900725355
17,0,2.2409311043879248,5.45201858925348,6.80406194593048,2.7521705123583047,4.512900002471411,3.7348553656965118,8.455150553577562,7.516742845059224,8.04372722531741,4.4615779362472905
18,1,6.073652739094289,6.7843492745494824,3.812071207845423,4.014984486644135,4.021348302161011,6.131109632434668,3.402734638858078,7.060207221648299,4.575282971869869,6.918043222864116
19,0,7.80227799035145,4.634337821902425,6.040778093632426,6.024623948964283,2.033643031798247,2.4016788149231663,6.283845893154451,7.201689241789141,7.925473161588087,7.1699877379558465
20,0,3.202583428857671,7.301276281190754,5.192351146601234,7.1210593278134855,8.790879915817078,7.6099447796370505,5.889081908542474,7.509271264666925,2.2979649530285204,4.1033534745206595
