T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,4.827553220153647,6.061029551503135,5.152224858253237,7.932475227468133,2.3215850007066123,7.285083864074552,4.814640638010956,7.42724613796727,7.182420071636042,2.0036808706222535
2,7,5.08299745269961,6.035485037219466,4.857903066908147,5.969919592000756,6.508379734288493,5.836116335887245,5.210550266858032,5.6875049662181985,8.948365672943412,3.1236705178065556
3,8,4.38009481646742,7.02593959796777,7.8455766842226975,2.89824038780099,7.4125367782692235,6.035534679866102,5.111074359531095,6.720165619759505,4.1644534666505635,2.618897254135453
4,5,6.229189493861056,7.518166042099217,3.9073536200384025,4.264367494515476,4.49778344661185,7.39201144397677,7.333703781813215,6.488688042952851,7.557435126317417,7.412335803996458
5,4,5.829023275465508,5.051217681328928,3.6033608633755554,3.1595161256616437,5.370367783329755,8.49521248418729,9.086762248412208,3.8271109458500616,2.0034752934244464,7.846263387415511
6,1,8.24967337984899,6.270812802437009,3.609095923468465,6.039190733282562,7.795104462611736,6.819881678764679,5.822660570474912,3.5905809600215735,4.037549189104471,7.639806296171283
7,3,6.71197894031131,4.818467858135438,2.5658500883531765,4.88925721861476,5.2487931587964365,3.444775164819531,5.368243484694142,9.6279663264891,3.4264915334654273,5.104830547652641
8,4,8.76067122184417,4.176117378245469,3.0665804216757233,7.055049290731959,5.012980347387254,7.704629590746491,5.2272833849183,6.442557421839857,6.09417439359263,2.9240900367682596
9,1,2.124637483148017,4.144555188311092,2.5338116618685715,4.351640915483507,2.1780399962311368,5.177667518460966,5.23778901313827,3.371987033254886,7.721168082353607,6.958829251619054
10,2,4.3323404911460885,2.1227490344945052,4.64184010725636,5.145500749467063,6.193561481350402,4.235828175284556,3.696968211366999,6.762202885115126,2.157697124659402,3.6575612161115756
11,1,7.029868000270467,5.198664958700184,7.157770344880065,2.1074631185522392,4.09168037809581,4.420528945508597,4.140055938390163,3.017981209993331,2.543245160543414,3.32939022963373
12,4,2.377026801152606,2.7673327889969714,5.315335164973977,8.169119142426377,5.724899763298824,5.331604769972225,3.6397754441503163,7.229061848559898,4.295182266827551,6.711115882549191
13,1,3.448245550063057,5.3236934453693845,2.0009731829524013,6.343984447416409,7.098005852060365,5.044515008535423,2.528862644317102,8.400660318031663,2.3227566695696913,5.413478521366207
14,1,9.108994821374903,7.202196334374732,4.420962931603373,3.614655454989939,7.679825539217862,3.650603788390397,6.102647158745958,3.0104975006155668,7.360258087320906,5.813295498866352
15,2,2.2153637523600445,7.686162643480914,5.452231664217632,6.69988970502925,4.162696357280887,3.567426015423741,4.308061423534167,3.5446512591787527,5.232105354527269,6.858477441497355
16,0,4.172405167424997,6.017121623128126,5.153539561634482,7.015817637979806,7.592847721307755,2.0260638508447513,3.0410107769896495,2.9466197283101585,4.22099273113309,4.392951302503732
17,2,3.6813070389232685,7.142401024176162,5.9219448349559345,5.519540125813037,3.7438856443115043,6.878575252145681,7.2443478167459165,9.227660519338983,4.945377540086595,6.147734391765292
18,0,3.2081411282063206,3.12117407750549,9.698463820212178,5.520591712589111,7.193842561619013,8.566870405715747,2.9358506466981726,3.043854510875033,5.039596599396115,5.575499337127334
19,1,5.364543621660847,4.650158407960415,4.3816452793263805,7.452578003034845,2.8051694570464383,4.005944571329679,3.4292173968758006,4.851042393733532,6.028988238216655,5.555148851521878
20,0,7.320254590905824,4.4759510434824294,6.5099857552961815,6.060622294266382,5.346400807736946,7.554373748320194,4.936930519689898,2.2844920890048965,3.8461231949219954,7.715252135388318
