T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,15,3.835573164657463,3.2958908374117106,7.4518886437228975,3.059440187641232,4.480245659248923,7.049108485648951,6.051139302904089,7.12665180220926,7.919110425629469
2,19,6.270874019746884,8.407940125802654,8.366555014539605,4.228286685587747,6.135063912476436,6.390922835598975,7.555042000857866,7.128833783596895,8.981904395441402
3,2,8.53788364152349,5.322944942936862,3.496215602767295,4.599601559772897,7.110633847305572,2.9975915455450344,9.845937484277517,6.292836239496634,6.087300719205669
4,4,10.730627665918522,4.436576268257184,3.025184744895341,4.493301688819006,2.0032955681117546,5.352574922757167,4.4194295686904566,6.0417593232174305,6.29567758473869
5,6,7.483767303453045,4.319771329654179,9.02929755907096,7.348146906202021,6.791310536541818,5.876746424621924,5.061039741943038,6.656161354219566,5.191699576680696
6,4,7.323000413257755,2.1101872991090684,5.686305620347681,7.23368075889661,10.102549174596117,5.110869228584976,3.5947859447022936,5.356246425128557,4.308028691279384
7,3,3.705789230377296,2.0053916983973052,6.506790546602797,5.528944920491995,6.260676103167871,2.9336941217721186,7.216617884222621,8.897974097608735,3.077999787209698
8,2,6.0388153485050395,4.402262890619259,3.8157027502788115,2.308757272419555,2.1104826517534327,5.100583159606711,6.008490257930227,6.563891015418413,5.465257140522133
9,0,7.20568894820671,2.888149372160489,6.355181666735346,8.357408451487725,2.1364200470331394,7.012828025908352,4.767422747782119,7.894178865282022,6.642747733343484
10,1,3.771166192195265,6.405806844475795,11.320432462649617,3.860790646356368,2.085909920409842,5.330310848485291,7.068807710068533,2.409716392944953,11.056715454915583
11,1,4.075897979405523,5.552297157174815,7.8899931284666405,4.527876801679954,8.574441012689851,10.384335726070994,7.76610931352721,8.367635043921224,8.566049269143674
12,1,3.3970808796273344,5.405242207903217,5.28721174827637,3.3893337037447377,5.931097150373964,5.281869085934679,3.132096620787873,4.451084088884017,5.296863354392139
13,0,4.320526175686891,5.77134819200086,7.388883818391129,4.644537729715513,7.695851691604645,4.490959778994208,6.001584268844588,4.340781769702645,3.816716710666196
14,1,8.148918925471207,3.5671341200073754,10.376757129601563,7.271082154769259,8.187936337463746,5.156930336587351,4.432383137464327,6.2133408463908655,3.8764680875218525
15,0,7.632218992038377,5.171657281379343,2.6037482738525535,6.382999870260896,6.612881706801313,2.1087637774485537,7.45291772931889,7.00478245980744,6.065713756860678
16,1,7.437404334119064,3.2450386691597557,7.1890497558798785,2.9636251729100285,8.15016598523916,7.178568756900452,5.64903178337214,6.790767502989456,4.372800965551278
17,0,7.543267337526706,5.077120999315265,7.969122369153561,6.8182029395015755,3.0009956491665335,9.09340217422985,6.270643903462365,6.2038683235856285,6.119270566687837
18,0,4.896598406917883,8.036664416425031,4.1590773186669665,8.244859835032903,4.134071232193126,2.677017023346129,4.061204500826279,2.3461338489922494,8.379732387536519
19,0,6.025193098251638,5.135699589241049,6.061843869732421,7.557134531424757,6.443724562876703,6.596180294982255,8.005846682441227,5.0406118897013705,3.9171043226454803
20,0,4.366588807700725,8.429915817014322,6.015402320539175,4.308739896461601,3.5453363371338438,6.950013354620096,7.437043862250233,3.7157914773182794,3.3096179338027394
