T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,6.31140737450181,4.234877412114623,6.451720968252079,4.467430954331585,7.091389731222928,7.524102936504167,6.450679212820525,6.092648976138024,6.716797827787156
2,7,2.110537413946727,4.63949167735577,4.569773238137929,3.776007416515747,3.2748643455609026,6.806215928405573,2.1040315915743033,4.343800349849442,6.2687091529474
3,10,3.241158850453478,7.529150504429288,5.837467532954212,7.194481793199815,5.1051162524535,6.44017552497688,3.744126728925985,6.506900279897051,4.293133769891601
4,6,7.028896754271261,6.10057526705382,4.346839150363466,7.262871057448049,5.41467266243316,7.81261728509654,3.106974649148209,5.664546637567987,3.507212705262156
5,5,2.0620072639968803,6.061381048619574,5.438173960923698,2.3925720271017967,8.254659577662997,4.12701893843346,3.7861814590517198,6.6588068700793634,4.996297083077143
6,2,4.89070076566353,5.894423820529287,7.479797249502301,5.636161460292275,3.7850126895012313,6.086750458787085,5.24056173884866,7.827205947050304,8.011622934943397
7,5,2.4204658755531216,4.132333607104467,8.119611111645803,4.179546127255375,6.232971108339308,6.161963337711758,5.932743347515785,8.033979087119416,2.4341935617811408
8,1,6.441012377235063,7.468642703200564,7.934020178008515,9.739379854749128,7.253704748413617,3.015669541596102,4.0628701739653375,5.785374617514881,4.178035945248164
9,3,5.366525802383711,4.026737690212315,5.7599872861033425,5.850493919621361,2.93022265932087,3.108939267539148,7.77639816147106,5.563059919478373,7.4353832628978305
10,5,3.2590937396898525,5.224534374002525,5.825252062356694,3.2505101467284496,5.316740168242227,3.742914459553197,6.32179767791802,7.450683231052118,5.232882425136607
11,2,5.48476720847892,4.887571840277162,7.526671179915036,3.0653773250753615,4.148555238297179,6.846278611264274,3.995322327613091,8.3321962131235,7.568140789174646
12,3,8.541274534345382,5.114274147897119,2.1979009169279706,9.201360834886449,3.878635416580203,5.592204603784015,5.486390532100284,5.017464166856285,6.27886480171207
13,0,4.431735156031429,6.030658710216805,2.3233296560971404,8.940864729392345,7.354818594278529,5.511001410127008,2.9535443014894183,3.5138781098540806,4.843451755393402
14,2,5.092239164444246,9.117821999116446,4.087573497136489,4.34013893203325,3.2346274443431975,5.032088889648243,2.964330105180772,3.9360973726202317,9.65087519900591
15,1,2.2689706921161483,7.082762043831364,2.0070797097352906,2.580501570302415,4.833258623854237,2.768101642314353,3.2068555516970654,5.6572357953231265,3.5234763684842036
16,1,3.06957725702989,4.455833787052955,8.471905748854972,3.2432157189689597,4.551966181454971,4.091731836976507,3.216986266312919,5.473387100723975,2.858642024908855
17,1,7.624404243930241,7.2289548629343106,7.366477058745761,5.688590587831068,7.9982585868657425,2.133869042564591,4.067770120886667,2.6574672371578583,4.091418491740909
18,0,4.449315625033573,3.165122485219403,4.710925519714862,4.980183894330427,6.628192320636436,4.516410269167245,5.091266181424876,4.160901619983952,3.6300244033920928
19,2,3.1051029950646054,3.4288165948278246,4.299678994187128,6.229986601737711,5.318967371664963,3.8991181658984364,5.415734423870578,4.393237754539264,5.378799490994771
20,2,3.040718156534999,7.357654755102986,4.611923453327932,3.462599926165953,4.011804091667598,6.067975587841126,8.370957076313644,2.0945655569158355,8.452404058362681
