T,FC,x1,x2,x3,x4,x5,x6
1,6,5.3407210158601774,6.346194368244748,7.140753040344714,6.032066571509273,8.422539691961573,7.069149716893618
2,5,7.813754841487116,4.2842792022381495,3.051516499051228,3.808492520605296,5.086072489279942,6.510190045027523
3,4,3.242387670418432,4.682107269496245,4.292496637429985,6.706586085746231,3.2945513181737844,7.593931422178412
4,3,4.304981188477276,6.486197015401828,6.119844716100073,8.376461154475667,5.207861641611937,5.6024228353878645
5,4,3.470545000327854,5.2800586844679955,3.4722805700751165,5.219218420338401,4.721839883082575,7.224067945702501
6,4,3.330416843764075,7.465801410413398,6.841152433244468,6.225719014294197,8.17096579576716,2.768206818748316
7,2,3.6846747052413202,8.579061877032522,2.9403114743898255,6.601674290059598,7.513851261394839,5.43744705044249
8,2,3.005163958104068,3.5529033332516358,7.6244020778023875,4.03363607763597,3.476756277010572,3.1675773484993357
9,4,6.746221443268366,6.162454469207073,6.9871139221344345,2.865264321827984,4.848322793174468,4.909972225517987
10,3,5.60515137230937,5.592701429690636,5.126107887020594,3.226261941175102,4.186022905619584,9.142501940987465
11,4,3.0403640923246398,2.070434582367429,5.097861537293025,4.46122706149291,5.225443494618764,7.422091819293673
12,2,6.410537119183292,3.5947651296633105,4.579051113325685,6.185052730201321,4.456747785934581,7.460274381538509
13,0,7.452253065836899,9.990159773423205,6.670475400247477,4.250908645238301,2.222113054495949,2.2312250277602526
14,4,4.985336881888194,2.849252464522405,5.871905022624216,7.401313766026184,3.608833811335859,8.392489560250585
15,3,4.08385742431402,3.335240067796073,2.324950330416651,4.0899382362387335,5.316226294547715,4.255851329324041
16,6,7.068881540808677,4.265105020233118,6.372424128541454,3.767398004137126,8.045756238998809,7.992160813754527
17,1,6.170284103035302,4.273834044335566,7.090758255582462,7.018784816728426,5.6704136988507114,4.897856529474455
18,1,4.335518198422433,3.0160199585073135,2.6805107908219767,10.116095550801216,3.6129247008159724,7.624799961659682
19,1,5.354711925901591,2.404815120226046,5.057265668683519,7.170406315655917,6.157180366593871,4.351378667405742
20,1,6.651270074961847,5.109402769204796,2.368986775023146,6.037801628972978,4.904623776145221,5.632176522577582
