T,FC,x1,x2,x3,x4,x5,x6
1,12,5.3173785080852785,4.746923851000068,4.612207286797645,2.347528092524097,7.273670220729241,3.486044044069513
2,10,6.134478375503049,4.519110053009953,6.424905505600626,5.1042636548679,7.076472207555896,6.144957258972857
3,12,7.048947851184586,6.3284258774864615,9.12175449468309,6.375849054275964,6.277674791654107,6.35414376627133
4,9,2.003885201336355,7.235789473038882,7.058317695479122,2.1982847694368646,5.528520083328994,3.108037568630493
5,3,7.463946170793261,3.484114230114326,7.5295727011942715,4.5237650192526715,4.137540750240802,2.888469369988858
6,1,4.20750402269101,7.355815173945803,4.379006279324817,2.215828540633877,2.5279810692158806,6.183572095036894
7,5,2.698495847675017,6.695135693746215,4.738031966526546,5.227659739961901,11.686163557314547,5.903733022762447
8,1,5.496665408754866,6.7162728681337285,5.2850283194847165,4.267835015738342,7.079231242894567,2.0504385091797404
9,6,5.1366693689603125,7.298010802118365,4.102450381767463,7.657544511309097,7.4522497190048655,7.058810034426939
10,1,6.519963284011478,4.188220846215016,5.255089817165734,5.11697553170097,7.594641668848226,5.5600868400892605
11,1,8.776148018758873,8.513337405285329,5.479253576164804,4.775891962280138,4.132160974423069,8.01788703673395
12,1,6.506118053187874,7.693268176428164,6.196595235019067,7.7620496495316935,3.9104001443443397,2.4881826213092912
13,1,3.109207617342166,6.384162554320797,5.1015902976956555,9.807095097156825,4.473686604451563,9.491894835621085
14,0,2.6670602084213777,6.561120135131422,6.305151193426874,7.315143995080794,7.2971200248431956,5.115514206238068
15,1,7.008846662706874,8.800170226597036,4.702756956149697,7.282612572048537,5.7750639582246555,4.434388975135198
16,0,4.096762043612171,4.003759261822671,6.607939672496904,4.063203836940657,7.582684867150751,7.112178480111444
17,2,2.4405180955047996,4.158423218650734,5.450328682062111,3.8346859670440643,4.485750469850981,5.034509405517793
18,1,5.186481240994727,3.011513295976821,4.722964157960698,7.0283706058193065,3.0357905345116594,7.963133876964837
19,1,7.122650667543233,7.385096654269169,5.57801305784889,4.055610752126627,7.681235051915327,7.291800814028275
20,1,3.4705646183425616,6.520529780970992,3.3987956123347534,6.274260979742264,5.710225724708341,6.989238414222479
