T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.568239525089631,4.621309993557983,6.409689592434884,6.338918120112675,5.37583821825504,2.29911984703999,5.653820484890964
2,0,4.318079002795966,7.581003531582408,6.496085934383665,4.310463321093187,5.88034438681567,5.295791677781783,3.4025931915201575
3,0,5.6902571540869245,5.552055690962043,7.061194673257539,2.1479309479861346,5.402901864619684,3.4181119370105457,7.366340651135884
4,0,2.6026981650015673,6.31661008797544,2.029882316932217,4.950592551605014,2.081519420468209,3.8271362430406626,5.234727475486868
5,0,5.015740539884423,5.760744285165282,2.150975664692118,6.346140207336735,7.15538696785805,6.990840285580624,4.039255765354927
6,0,8.777223392643297,6.339642444496537,4.556873409637854,5.161873796164503,7.890536969422256,7.935415023509498,3.1743555137499038
7,0,4.355830309703398,4.183573040522839,6.454027131129112,7.187848306177714,6.610377599525835,8.458556524199775,5.294997805874177
8,0,4.71388651580123,10.997426868556722,5.395936396291855,7.898855496071517,6.164634938801124,4.074924124992832,6.274624054493691
9,0,3.1627987173149044,5.938390156357296,5.548241992586561,7.236418544466722,7.647450292441634,3.1271127657093896,6.325977492346512
10,0,8.067067004849056,3.482219498811511,5.427679211030556,3.3537483749392654,6.184567284279411,7.139590046852296,5.732249956201213
11,0,5.666004037510577,6.230911820190913,5.589765541051935,6.980078751137963,2.129804608278742,7.203413074378076,5.058251207712345
12,0,4.165169332432525,2.558842341018787,3.826148664779616,7.831653990012246,5.534504167353379,7.190225488538054,3.0507314938582404
13,1,3.2715598823314695,5.831555643501969,9.088489119006828,7.018255130294516,6.648826728637288,3.28497583653602,2.0810900144541775
14,0,7.560654884371971,6.303161848786859,9.683846798456532,9.66139540238714,7.424775645916701,7.063669795613339,4.048301358982278
15,0,6.2562526272012615,5.880572318142768,7.343534924098907,3.7724681995938205,6.430416237274359,2.500238541218423,2.993181356567877
16,0,5.44349440783553,6.451736200553331,6.171100519986173,6.043422889207128,3.2531651282228453,6.146733422751161,2.9505620310426863
17,0,3.611334086407733,7.425688696055267,2.10265740410854,2.3114188327235583,7.23000658837466,6.655052228700106,7.6433005359551665
18,0,3.2520018008344,6.0139092291191085,7.422571362379864,7.776165404462555,4.106939230569983,4.54741370793688,6.029754478012106
19,0,5.68470891250745,3.85797028941686,6.097965354697738,7.55567152462942,5.173731708221852,3.0477070859998796,4.036277976289589
20,0,4.892290114410086,7.140985888080751,5.139454523096266,5.345068100083777,3.8355565214662044,3.8358217275345696,3.7009367238718696
