T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,4.265801113218765,7.882030225506238,4.7975713993421145,3.6357395093631304,7.1189643684548685,6.459796883575678,3.4742552373608513,6.525585878212789
2,3,5.1938401040040265,5.555758703178141,4.744610435718919,4.124630789014031,3.348184847442492,8.05183069748278,7.086200351719863,3.5108950612722274
3,4,5.084349835687698,8.599633265356275,5.415858067935112,4.651449900401309,7.554507401911984,7.489179222079326,6.034690030045903,4.482280746299879
4,1,7.045552012220093,4.050624218390542,9.3505685865043,2.0704620741555284,6.7948830773878885,3.0926952891338892,2.819617936436905,7.584001611008368
5,5,7.441819109540328,4.480340227744163,3.517927886947617,4.8682439287515145,4.759992270302608,6.883490433327195,7.3348837990508216,7.848338031551027
6,4,3.2366073003895757,4.605957063645171,2.482955335504897,7.140825909016727,7.4517849383649155,6.028904901397841,6.760432060530279,6.1102695491705274
7,8,5.717946481722036,4.280217891358052,4.708303480517029,6.5997535833562715,7.578338404143359,4.613707161334229,3.0102543605621626,3.530776307846229
8,8,3.2907230696704093,5.325407883709992,6.501792618260589,6.125357054461322,4.312016619470998,5.111588114798677,8.598666297183232,6.47429280243048
9,2,8.872506310831037,3.8240647067697795,5.503101309279097,7.036495971264107,8.699366134481133,8.13591919666868,7.049443572316468,6.056524384279481
10,5,6.721529697933434,4.330175492026759,6.807200555515206,6.369190157138252,6.171493729495388,5.033606071972345,6.369453285307028,7.748253712868083
11,1,6.045542039104847,4.544369411401626,6.079945649561337,6.234679163053522,6.563106514399048,9.021378797725077,6.738447842781822,5.976701290829746
12,6,3.4207523253020846,6.564105614718228,6.314899230101148,3.294871440827777,7.170405707778305,7.497818181387958,7.232549542661746,4.141071943092386
13,0,6.056299346260573,3.1124179366622853,6.629850306495162,3.6727626690087996,8.049028403382653,5.1791215855171036,5.205148203606427,2.0252288628013018
14,4,2.166189745960179,7.6332388879847795,4.697057857967319,3.931443511546853,9.057746399457358,3.1319183467185896,4.3650526479904395,2.158885685104228
15,4,6.187870014734337,2.2690685326833693,5.209316936058493,6.453070646658933,6.299580008050724,2.174370855474573,4.285913366927603,3.845141530391698
16,7,5.403808563327519,8.422192820463389,3.5514148389898703,5.960512336358045,5.615508594194494,5.044342713719557,7.347136716645085,5.362690577917315
17,7,8.148647637390022,4.6083338189418495,3.6175604346304637,6.320976681210741,5.320226528253863,5.946544397573639,6.344695915370452,3.2565352246786707
18,4,8.45278313943218,8.163297353949412,4.732815363413839,6.762515679417655,6.3446431063015165,4.9640070330275865,6.063165123204667,4.194999026445332
19,4,7.213804717278521,3.573059412272697,7.535762254289965,6.931164504011817,7.962461444260988,7.062249353980664,5.294055868767989,5.433033832253277
20,2,6.650121654972888,5.734812912937315,8.014762741334913,5.215352414875713,7.149067615318504,3.3006321606081928,3.33776503007358,5.597329735294778
