T,FC,x1,x2,x3,x4,x5,x6
1,1,5.207280206348337,7.257298809683379,3.4263135748922595,2.3673279821259845,8.651955324736555,3.8495396949408125
2,3,2.127986767339837,7.388290284653963,2.970045827356492,14.474236484476585,3.535255452096581,4.27650936608566
3,4,3.3555248002777858,2.5256471537359535,5.301905626742643,6.356972149070726,7.132982997819072,7.385527312719322
4,4,2.2549347638211064,2.0959584817273655,7.0574456992335435,7.240934615807016,4.517147103516121,7.676704064502339
5,0,6.805032400040574,5.035355650864406,4.47631141459884,4.512543065217411,6.334966697317836,3.8539934554412882
6,2,3.8998154775218357,6.309702687718378,7.571291911564316,3.1951250218323612,5.70964903383706,7.407824971790779
7,3,9.121111300068499,7.122644040817576,4.069107165914803,5.6685611827870686,6.706624808187763,6.318326379779512
8,1,5.732597231344215,4.739472378030806,7.960314708559336,3.184525323441587,5.725005846941343,5.708176520598833
9,4,7.237601938218404,5.538815517431894,4.775223705005287,5.358575701058497,5.1784717162295095,7.651008232884302
10,2,3.961505667345737,8.220582635608425,8.163208589262315,4.180737229901334,7.545662591462911,6.655609815676057
11,3,6.697877686553527,5.44902680947051,7.835576224311896,6.163098686830928,9.131073062662043,5.071835570826979
12,3,5.8050264374542255,6.087769197209594,2.053291863956122,5.5778756603895765,8.21475380521418,6.270289300580913
13,4,3.072995198228487,5.163925985428687,7.682769785844452,7.644953769740344,6.411946352908513,5.184525149094071
14,2,7.5238283499837415,7.85526762925193,5.538435487097933,4.200376268787666,7.0198711657045125,6.211695275940148
15,0,6.565376499281296,2.9588215842154066,5.499565317970619,2.7169158884641256,3.0197621819845226,4.660580382773782
16,3,4.309022826154155,4.899695554795292,8.682195342966931,5.1102179075754846,7.0853576239561065,5.702709640138418
17,2,7.018845501783511,7.506976892212312,4.1538590273668365,8.65235612316102,7.215115754223415,7.831512211034996
18,6,7.349856034058445,2.209132914961346,5.357515031173518,2.262636165502018,5.213577691130391,5.64024262113481
19,0,3.288141254919995,7.48210834969477,3.648576201780511,3.4189772273748167,6.784633524850338,3.088952878092422
20,5,2.394531704019452,7.205181952747583,7.6702504240648075,7.566556928258632,7.1943879303915885,7.165729320100004
