T,FC,x1,x2,x3
1,0,2.9000950482169574,2.2917977889715213,4.819109320973074
2,0,5.770391608137578,8.418989148145085,7.077228691493604
3,0,3.162091044086694,5.74427227551875,7.328210020616702
4,0,3.6560008761698524,10.358463854915996,4.162299369317368
5,0,3.0165412565716183,7.455464037407246,4.393013262258695
6,0,4.150933252584952,6.881775103391547,3.446780925492399
7,0,9.857573328331085,5.241409373787178,6.1644703059311965
8,0,5.089770620259662,4.599413769329478,4.47692444773009
9,1,3.0545354447699036,7.33901486652056,5.5915615534175425
10,0,6.814751076506832,8.293393320593824,3.1062983447357904
11,2,7.358417226071578,4.516204412693937,4.965561217448259
12,1,3.5409920495874587,6.319277702401893,3.0084750643150397
13,0,3.158091271650521,4.533296197001485,6.647613096151558
14,2,4.046432996619413,2.4362819597996688,2.3579456178946803
15,0,5.751812057084271,4.668415778081455,4.805745496092949
16,0,5.009938262001813,3.0532775720359755,2.244980106921521
17,1,4.6830070331752385,5.254710516136217,4.106695898188679
18,0,6.079604539298593,7.2744136752181765,3.6166792729300665
19,0,10.091969732196567,6.230908507634075,5.490360484518977
20,1,2.3857364665945986,2.2960516604288776,6.433646710395437
