T,FC,x1,x2,x3,x4
1,4,7.678098722852737,2.1041275759184677,5.907649549769755,6.0215243328227555
2,4,5.711912312077585,4.137822188766812,7.1351162633761795,4.635785603239466
3,2,4.574836929301298,7.163037086238057,5.2773588342399105,3.602627999211439
4,6,4.156910440571571,5.060355955343839,6.2344921640682305,8.936148667910274
5,3,5.038592399947582,8.041989068100923,5.2307472149830065,3.4453658002718273
6,4,7.004106125046501,8.10858132346501,5.2631126976709,4.0344077811647
7,5,6.121996812188196,3.1686136330241528,4.277971206106501,3.82360208044875
8,2,3.137617863275282,5.0625440703707625,3.2813978783634146,4.022910782741907
9,5,6.130069884671513,7.62909697957381,10.936102780096922,4.513072476202634
10,5,3.4458344536073757,5.409183172752519,5.191816394585281,8.673022957990565
11,6,5.756244918156034,7.448246673212537,5.883342333652067,7.510912160122058
12,1,3.0760522461990294,5.725737438862687,4.98845123231786,2.0861074085796343
13,2,3.2146102371650125,3.244041432683077,2.0312467472629963,7.011611896068655
14,2,5.689740142206961,2.3496707183666046,8.442220245090818,2.034298296163537
15,3,6.547945944851053,3.205620361566715,3.4163206289727754,5.7045471836248325
16,4,5.770068338688793,6.49078591791441,8.80726392214347,4.723594299616984
17,2,7.098031944506589,4.363095932084045,4.455212231450138,2.3890839959625545
18,2,2.9898710224868825,6.439646239011998,5.543021708498275,6.243881892479887
19,2,6.80561355627126,4.47886204445582,8.450961789443717,5.892531263852165
20,3,4.571482944199809,2.686537769151511,4.708214955319068,6.6391297450183036
