T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,19,2.371658227945529,5.9051041469531,7.713675003971041,7.794821313299209,6.002246195169251,5.041075094839023,6.546497807396908,9.521805553446404,6.437918452095932
2,13,8.874811938364251,2.194682828766289,7.271594837887589,5.3516811682136565,8.678986296026043,3.0884034519646386,7.0206749179796635,6.4110534721034,7.734390774461713
3,11,5.388284998032222,7.479994615614032,7.433178970976091,6.108842400657029,4.243027120800871,8.562066583477883,4.408954294975856,6.5361844533565625,5.254436866649375
4,5,4.117482999506199,6.36607159628343,2.5610627827561614,6.850445821192129,3.1136448989810304,2.1913635216504046,3.2274541486771198,2.8171355444944703,6.187918237612982
5,7,3.11789836862586,10.219442834877254,2.465433314808383,6.913550427169151,3.265842077069091,6.582010416723237,8.959235040348567,3.197284342894275,3.3236180136236166
6,6,4.239842775217949,9.1894885515737,2.273020501649073,7.823726799433993,2.3819882958130143,3.5325977229876617,3.2751969644134986,5.523856610246825,3.532124045488331
7,6,8.524227254077418,2.48576373738752,8.001073408252172,4.374482444908557,3.4819368134256865,2.0358314227159453,5.564555874913429,6.76342766816848,4.192684647583426
8,4,3.9418794858871147,4.184756374622215,6.429732474245146,7.113215687166848,5.169361242300845,7.141494762140447,7.1305883272861905,3.139222431674608,5.0887281591640114
9,2,10.948300001311612,6.295613313617803,3.691882632984473,4.202823920262037,4.732951707821383,6.066858262794841,3.5404012036318493,6.431785623941675,2.0470684452289696
10,4,2.547631888140649,7.553145839447141,7.136614078019714,3.3057436030972625,5.460019664850494,2.0544706287530956,3.3827856009127126,7.167320605978586,5.382707007544186
11,4,3.0369399665401935,8.74746592939233,6.717634029355621,7.31678803307645,7.195560691485726,7.0312139056541,3.6197405637923037,5.85637384480976,4.986905784741712
12,7,5.285676070114768,2.0390827861332568,9.991600521901024,7.910807054482891,5.1131624218848355,8.814590329279088,4.815373797884307,2.597012680137065,2.355489024655565
13,3,5.303919397623583,8.476173464941454,5.9214623167227405,2.6140233994909563,5.341033142149928,4.14031137488358,8.321759269973128,6.362803988629446,4.420132871180805
14,4,4.24174029198884,7.5480717016112955,5.126578134032487,9.777813263359324,7.1856468825903494,4.648257174987002,5.194135310818476,4.37856915874128,6.721761584715833
15,0,6.82848010084489,3.24970094940458,7.391371524911713,6.446863647630838,5.066052964356985,9.017902560350283,8.570861986415366,7.112567038824907,4.267476160952995
16,0,4.56698720944608,6.003421280674698,5.81135869600339,6.39256942994328,5.262719830402273,9.498513359454735,4.454331471248638,7.303632283930789,2.120053557907089
17,0,4.067889990225549,2.418457922119409,8.34289886480819,6.475912235838801,7.1237712875645585,6.031787105493247,4.387874809599151,3.1916127414549984,3.189256690385292
18,1,6.580358060693126,4.804386592462491,6.568056150782129,4.287657260668495,5.813228405752184,5.067045177088665,5.024036282900987,2.5747608462718734,3.201608956502901
19,0,7.059024282181558,4.919460337600192,4.263525546018405,3.4477911337919145,3.7909994116105183,6.127583807421798,6.938573861763936,8.205817431098158,5.250278213057735
20,0,3.0770271348783598,8.093771446881778,2.285720497519324,4.034945380339091,4.262722675544162,8.945651566390403,3.6810874410880348,8.227607775781134,6.757285020654244
