T,FC,x1,x2
1,0,3.424716678972487,3.3111674941753724
2,0,5.0791329003405865,6.597108144194897
3,2,3.080001804622639,5.2808727587119595
4,3,3.9940346141849634,6.004002533206361
5,4,2.1706672354997236,7.979195651210733
6,3,6.066318608780236,3.636412447790898
7,8,7.543480699768166,7.871068856500842
8,3,3.1679944458391294,6.691885652230898
9,5,7.249745846815156,3.6050106888379156
10,4,6.720563546499752,6.71442615106629
11,3,2.3935123372452356,6.514185215305455
12,4,5.087585189354462,5.563643344008861
13,4,7.83747729842398,6.7520435063075865
14,2,6.850229659551975,2.0361290475906
15,2,7.336483351653598,6.319251713207378
16,3,4.296234355615985,5.7141741544778935
17,5,6.373823566459413,4.039343323567817
18,2,2.330369439410623,3.0052197738647264
19,2,5.135115926200507,2.044442655777272
20,2,6.9276723177161665,2.1442208695418596
