T,FC,x1,x2,x3,x4,x5
1,2,2.3487136413450767,6.402927729171771,7.722469250948772,3.134534708543053,3.4832546212307323
2,1,5.093985515323757,9.321530031284498,2.3330959191016714,3.8743857808582716,2.333429799477692
3,2,6.848166991572485,2.4651397549155374,4.413996433475244,5.232484563348942,5.878988678445076
4,3,6.860041515701397,6.471583867801531,4.888316341736117,2.6810504074108987,6.937379524014162
5,3,5.281416536099371,6.142644112166876,7.269449892235347,2.3036409293723716,7.133546366567527
6,1,6.109131581703895,6.017568876268494,7.3020857538689725,6.462546505087987,6.60513109725961
7,4,9.38033170130743,5.762674494822683,8.684551327405195,7.953519247129046,4.923979154600529
8,1,7.390848089923836,6.317333835952185,4.077734832057669,3.591598912846746,2.671207651378892
9,2,3.1286734689369466,5.180446064382662,5.125536593493156,6.75758612529847,4.8034114671501245
10,2,4.463578001707139,7.243958726897288,6.850208505270304,7.106729668786528,6.277590808107531
11,5,7.650611410344504,6.383193439188873,6.580269665450485,5.975492219288354,9.850680352178383
12,2,6.11058493105958,6.483351102615474,8.763027639819391,10.0079950039705,3.8515877868088224
13,3,4.483612755196028,4.249931151278743,11.291282809139402,3.8985664498957058,7.477426819008243
14,1,7.262095024871051,9.387919882338299,3.6259521666327665,6.308299614374732,6.882357502751905
15,2,7.805668992521889,2.611926226665622,6.179297427012736,6.298770919827626,6.35615572319227
16,0,3.0540833708521866,7.327915120003411,3.165663263545963,3.6880688088292213,5.5322855135797315
17,0,5.554792762666429,2.6703985137724517,5.518116758441533,5.5066330560289645,7.134668266536387
18,1,5.038562354766579,8.037024835190136,8.265192843116935,2.201443812184151,7.923225455799818
19,2,6.922387990517578,4.291495130761241,6.885547650729592,4.738504336855812,2.5855575724345403
20,1,5.0625362216406575,5.306555546784432,2.105084203264397,3.0361296116842262,8.334192524609396
