T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,3.7177782801807338,2.2305959847925125,6.471471796727025,7.079719135642271,7.315487920250161,4.612288528882884,7.514664722617575,6.075324157203658,3.128557453646547,7.336718929727214
2,3,6.8846902274534765,6.1022113940641525,2.7210031732459554,3.3572986099782165,6.968588303708085,5.8678613720194575,6.2285625714744395,3.4615910855338456,2.9144097448876827,6.222488107685821
3,2,2.1212309227913453,5.534775975746835,3.0958639059147766,2.3335524452889693,3.9641186937626287,5.39928668425327,7.100147506963213,7.812585060640387,4.7965380895535095,8.67177746199656
4,5,5.599171804310509,4.943388359966976,2.4628784290567487,6.8646355897335125,6.323421727506527,8.27449093341504,4.194247294272325,6.127114231539648,4.685730195575082,7.883405092539005
5,6,6.134749155902432,6.126757292549781,3.3606688196520262,7.044506953193066,5.185225274882521,6.340691772527766,4.746479740569273,7.40229356796508,6.743269875412202,8.119771543500827
6,6,6.133717927835552,6.080635109614885,6.045615726952164,7.495311436169739,2.219148659947758,3.2326360932693126,4.24723854857641,6.791621659734976,3.7738677843603297,7.412918498808138
7,10,7.857164619086237,8.833213087569387,4.746083316223338,5.869551028223715,9.067290351253783,5.235364073635441,5.618373818041967,3.322655302987056,5.3813133036766825,5.018495644312391
8,3,3.307768263681261,4.845536936422532,3.0522438872667026,7.9637816295864186,4.355446447973829,7.029421618013175,3.0878489448475634,5.136155035551527,7.277883293705218,6.548580149913492
9,5,6.976024497097347,4.144938518059502,9.29665556554326,5.432457191804837,2.2355774367156376,7.108740307726488,7.361177815734262,7.7306960790236685,6.370923760138132,8.713217130620787
10,6,3.1522606471235086,7.477130579931639,5.7881469753680586,7.391300945330801,2.200153271021854,6.8334293078517865,6.406353832221041,7.046713658101169,5.071304664332413,6.256473411534504
11,4,6.375087399087121,2.2277964007499467,6.127915706441923,6.4300401379520356,4.9213681962290305,3.4968415705687796,2.495853352465771,3.4821835573640665,3.299553150886039,6.80004252208347
12,3,7.204379859315131,6.178205572669774,5.5675256180587125,4.308176660052772,2.471499225609302,2.0910396050043882,7.929065714670443,3.832283006777973,10.711510190031003,6.250740140135166
13,5,6.5099339651717605,5.001707904372584,3.9725539420719285,4.561086258358158,8.92344521574631,3.1716460991816495,2.3871103037228965,7.3530230197915625,5.853788876592829,10.07467380786262
14,3,2.891197769928959,4.011459124766772,8.975420887290547,3.0859872459582087,6.167810594709991,2.5556276076444355,4.121696233914514,4.328027286489742,2.8772264824621416,4.186721705509144
15,4,3.301582290774319,4.250558034796756,6.542875653809168,7.323302948389333,4.58956935106124,5.877954224208898,8.598661090374556,8.131431053388729,6.082238093339505,6.937985580446319
16,5,4.0493978160555075,2.792439747107281,6.017710721655929,7.16139353409377,3.411227205729035,3.951825135063155,3.393859238389448,8.101332335134044,4.380903014504424,3.463659440327633
17,2,7.325829101164555,11.56957024897627,4.516434443369666,3.72045837949213,6.504213114816128,3.338656184451374,5.275811378318572,5.204192757911618,6.183120513045909,6.207715847517241
18,3,2.6595233532857128,7.81943028637186,7.322845707092595,4.290815679285168,3.5470804263329647,5.320413745259806,6.271738095955318,8.487634827567362,5.344113291811475,6.094356439742028
19,1,7.347859890967218,5.654057570021097,10.191872235981307,3.049480219901898,6.079717762349081,4.620221813593952,8.877064067637317,3.851432345180445,4.00571662250581,6.605861942341441
20,0,6.039464403267509,7.640119769465953,3.2771174408176194,6.20629951579944,5.64761482259748,3.2991428964424143,7.594269229933302,5.431096406141645,6.644860058693317,6.154755739073257
