T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,2.086921430428195,6.338516081607801,5.544937239970394,3.325252430393161,2.081456975317023,11.595793246412807,7.11445072809383,7.779467928462823
2,1,4.485470338501008,7.031194530781481,6.775674567394928,4.336037893312831,5.003962516326816,6.834120170228784,6.588641338661028,2.038843753738477
3,4,3.1027347123032847,6.111326549521406,6.037598245684286,8.192685872572609,6.847858871245965,8.444595294508645,4.305176589052793,5.017847887468034
4,2,4.9738680619732,3.175723937361613,2.7568592210210516,6.487398082016048,5.331092068309087,5.511115263727557,10.032764422315925,6.133668877488179
5,3,3.068568339276984,5.163018719079737,6.367555658388081,3.0497541901448626,5.821421469684455,6.663501450984858,6.20976439741858,5.324133701201887
6,5,7.101368438751993,3.2990791957306693,5.992832930612736,2.810730302462925,4.629524381194118,4.455956790619187,5.22541919332384,8.391364215311942
7,3,7.108989856229543,3.189229601079549,5.61235799075369,7.938161973396468,6.505926702749196,2.3808314680872815,6.0529341559716965,2.3211148454624007
8,3,3.3826346591127976,4.93000847499243,4.881467907728438,7.0024142285916255,5.228756875932943,6.9706442883825614,6.034681871279679,7.627032961010738
9,7,5.150755782292505,8.732421007909794,5.332446160936968,5.232589454774607,5.301938781804874,2.9437543295598125,7.5048674444868375,6.604823133572731
10,2,3.002097172749602,6.042795669715369,5.160990268948435,10.340938441511444,7.064813773080772,5.818671743121736,6.97489851298312,7.443974271056798
11,2,9.266386070281294,6.070786221511321,5.021291493737327,10.522084436211223,4.739438417706609,3.5321600080680566,4.756607937909991,7.708998599595004
12,4,3.589960698760316,2.5047014511469197,3.5858574949159188,4.9129419620006285,4.102066068834174,7.266018358649403,7.469721177865267,4.337931775558015
13,1,7.051502620627227,7.309814894357363,5.377678117159157,5.384133092135066,5.058882855385175,10.05617653509298,6.813466038533723,3.8209191376388683
14,3,7.0012648564927815,4.573184245805656,4.419433108735568,9.62723089001826,7.478731442326083,3.3503337435156033,9.087310636532047,3.10685957244272
15,0,2.0036280401761775,5.3568514233984725,5.06501802481047,6.137833024343056,2.110102465376361,2.6032494648029463,2.387326923105075,7.745761232820831
16,2,8.79816662856961,3.8610240377749205,3.160611781579159,6.421467490896771,7.388770730627507,7.75132355378349,5.03962077741937,6.165850614470506
17,1,9.042612319095308,6.365337422663089,4.6070475493106695,8.874312708401114,7.961272262166026,2.35134755314358,2.695107627684454,10.56166627015539
18,1,7.395398961320922,4.304828548959219,7.53180605996114,2.0124549363927793,6.980302204405424,3.833265914555759,4.197094493755332,7.575036036947004
19,2,8.084091380335138,2.2771468618337103,7.663367520523016,6.007002517574793,7.5550760799037615,2.767643576846325,6.0368447918346915,5.203658396842103
20,1,4.266801820911989,8.686251679200003,6.360290407190317,6.612794233708077,3.2813366589228363,4.14046632116617,7.6814523040904845,7.014672856369894
