T,FC,x1,x2,x3,x4,x5,x6
1,2,4.230677324485382,2.2768848427794586,7.320432788116843,6.501825524001852,2.3562325720605406,5.7830085217687515
2,1,3.624534502767551,3.34941521467258,4.331142575591212,3.2609604687412928,8.156235962171099,5.875021043843398
3,3,7.522886591357446,5.455330085537481,2.599600940871649,5.913187974444284,7.094261659966387,4.708056240682433
4,3,9.144138524233277,7.0769896419670175,7.195708459402177,5.249464057829872,3.4398447180817997,2.5148157462698593
5,4,5.101351986064021,5.26137309101683,6.413205915393689,5.601948357111796,8.405909051485457,4.667611864458594
6,7,5.799400871612051,6.256094379049481,4.938277536657784,3.7220187131889912,6.638847697169365,8.07704705643214
7,2,2.0279563209878897,7.513167001045069,4.368193537962759,7.618478208676381,7.576394857175032,7.386483822954003
8,3,5.686199582287045,9.17746029308444,6.213197814588867,7.482378193947382,5.317411705326577,4.643288648512324
9,2,7.273639348616364,3.9547830890576314,7.093903789758646,6.502436976202663,3.2234094669549958,6.806095213068639
10,4,4.6583208565451955,6.1139402827234655,8.139955574781576,2.7541537459389134,7.319158212532001,6.8504340219436175
11,1,6.142273928146681,8.63914671676117,6.536796385965842,3.3002609543096293,2.47988509818243,8.006352158348443
12,4,2.615948610697789,5.153966203436407,6.783900150763462,5.2249002777808755,4.301391459216892,6.934345585801309
13,0,6.020772676364458,9.103839468937974,4.0549633834492465,4.956734933557774,6.108566254136052,3.658808934350583
14,2,7.2377258898623955,6.937968013887357,2.7634517246848267,2.694323327234821,7.276236225024627,2.780917690317896
15,0,4.25571959264672,3.4031208681808063,3.8948891049398173,6.886015927259029,2.745609595899641,4.0091430264549945
16,5,3.2922589271932385,8.421064589821954,5.09663840000948,7.053335138052993,7.517578854983295,4.187641057135023
17,1,7.320093447477107,5.3565003850875375,2.8442013664763643,6.550804487807103,8.141294281488154,7.109483027996386
18,1,5.396367977035693,3.418175950716232,5.191223311109752,7.528728297367846,5.215389210376584,3.648887784961605
19,0,7.219651812904431,3.7306885578138798,4.2242654065549194,6.083920328308019,10.3000259905251,6.673024463683111
20,2,8.35392149110071,5.638465152939195,3.1086716406910515,2.923658811137191,7.3203755670774,6.62558808085818
