T,FC,x1,x2,x3
1,1,7.268356566639056,5.395868802229534,5.241649858993641
2,3,4.338222904765068,7.030396633698491,7.474363247738991
3,1,5.965077281218501,2.7180838802690346,2.600580305225898
4,3,3.028436207722436,6.6501542421935875,8.769043440782193
5,1,4.652788665604267,2.48607915239695,5.58215557083936
6,0,3.9424215178882624,4.254715604203508,2.0149869259384885
7,3,2.704237256003451,3.130717148238719,5.937100415828663
8,0,4.460463236669919,4.647328919319833,7.3073710722944325
9,1,7.894702883611868,3.029873533737701,6.4157929931919115
10,0,4.206172199497862,3.341195145337588,2.8683429469959925
11,1,5.350675504524022,5.0190060923786355,3.0075285157919316
12,3,7.241938847365218,5.3132650765824865,7.204722843167546
13,3,8.419969327218565,4.576500811854732,7.757146608197804
14,2,5.630651698533429,7.210202950682803,7.579980439359643
15,1,5.2452579164425766,4.0081422054405005,2.6222968035895495
16,0,2.882829253536529,4.246458304874005,4.476548519387579
17,1,4.529232202735749,6.26140386589358,5.17140494693472
18,1,5.038580875075848,6.760759302950707,6.458437867140479
19,2,6.0808991176662,5.057954652261021,3.8599449816343085
20,1,7.67714594430848,6.030304210983616,5.119222499798284
