T,FC,x1,x2,x3,x4,x5
1,4,4.99956801839588,4.390786684235801,11.583069702998706,6.35709195016776,3.1415685416658077
2,0,5.177959592144159,6.241022782471542,7.399112402168823,6.204191826422467,8.996785271154849
3,2,5.573516195377136,7.57463255553543,2.187900767252937,5.26585639020376,5.347813638065405
4,2,5.358994203341565,6.795819673814035,5.425022506724571,6.2364012718248,7.1740778205483196
5,5,4.859609000961888,4.440487374872104,2.6573992186110837,7.5414482177710545,4.076875648419287
6,4,7.517059004287743,6.176203731619645,2.49907734270643,6.437071951874706,3.3518798370323446
7,1,4.1638646210145485,6.0499117479260995,5.336049428146419,2.9126658514065906,3.0767274362275234
8,3,4.85481321618969,5.967626414152989,6.818856608648594,2.081523288876735,10.331718122778558
9,4,4.018984526561855,7.756659614353569,7.971021084731589,5.208666012345362,7.365247553139575
10,1,5.587121174733095,5.002010558654763,4.6549377727813255,3.3375869791049757,5.644390711684043
11,0,2.3677709478432707,6.892165659769942,7.976641353702892,5.241953446324485,4.08212096959908
12,2,4.156166155006506,6.3409251081395075,3.275192053541141,5.704993843010069,5.468743889282285
13,3,6.848033818532528,5.367242537910377,3.2300687818942055,6.573748588458271,7.458319218315037
14,2,5.13598100106689,4.582313339406319,4.129808386150914,5.099192765853285,7.779294072131765
15,0,3.2514930969125073,2.1082265568875123,5.719242859844737,2.468967373879452,2.436284077614242
16,1,2.4746951670391413,8.819032901960478,7.6839909172559615,2.1106247145714785,7.512184335849195
17,1,3.7208645456652736,10.004576870712881,6.239198306655818,5.158285342107576,5.957366074982841
18,2,5.648558308125519,2.380907395872635,5.262393968816403,2.0368643467491108,5.667562410874706
19,1,4.744710126557547,8.170664961747963,4.627177644015229,5.8118866127289435,5.2098560945770425
20,0,3.203442641537021,3.668766785412548,8.33492720978176,5.608489034161102,6.221398797564522
