T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.154356063526424,7.322280219258383,5.800462806903848,5.783589600845731,7.12247702853837,6.074439406263231,3.0177676666573476,4.522662646712781,3.1086744642369317
2,6,3.0557920366655416,3.1854724900786104,7.617250207698833,7.7024522951210335,9.847038666882877,7.125619716733284,2.3472542492802844,4.058619389079912,3.0434192973209013
3,3,4.617012586125838,5.025909048969416,6.26102101924775,4.995409816086446,7.2840509135731395,5.144101460488149,3.104318787402551,4.703782124089732,3.0336059864612803
4,2,5.472583035150239,5.25772937399983,4.0460143214722395,5.895389761227979,6.157468526330831,4.2389066747621165,5.617860039581537,3.144696663879286,4.905522490505564
5,5,3.3993774777085095,5.761566499323913,10.392966804072657,4.1523170621092245,5.006789698156961,3.7565816749421623,4.3224397941148665,6.468333797978262,2.1398437227787794
6,3,6.0372107892033915,8.956088801021924,7.157175201031134,3.4439796496658652,4.352958908671104,6.507592866636967,2.686608915489013,5.391692561068346,5.620460419062638
7,2,4.149758715289147,5.259545722961999,5.93926045520021,4.276187926970635,8.402791631641612,5.70963709196837,5.2682293139286624,7.39271199974158,5.047795310081875
8,1,3.6076585317862753,7.018643085538319,2.0069659312034953,7.708784902487595,5.28829143166198,2.657666239189391,5.991631313740664,4.1840087923634455,6.221626371903217
9,2,5.730851734593365,5.2359587359266495,7.140244206636976,3.6730372089304284,7.021584719829584,8.864020288094208,6.391854023371489,6.149240796413202,5.629196581204884
10,0,7.59290225359838,4.084224810781135,3.0139764952420234,8.77680525019531,2.6823388550150993,4.035512188526695,3.426750007453953,3.7750424807898755,2.081304289335905
11,4,4.80621170589464,5.359421879537393,3.491851522927717,7.099884719924549,5.429879845204539,4.123267193757569,4.057112136293735,4.5786562456719,6.4202303530643015
12,3,5.408092496095886,8.180198560187089,2.501043620236101,2.0158936512088546,5.215068146447039,5.845851976463075,8.125068967362461,3.7962365785898387,2.2823991232589584
13,2,2.4629202573059827,7.2568206771926285,3.893224625536227,6.7345434870041,7.169339019348387,8.367042261214158,4.38241035924032,7.356566503050411,8.736028583256713
14,2,7.246145365358378,6.27610038668096,5.335055887442651,2.6592639252385624,2.851698274071187,2.2153939393497084,6.305177425652962,4.564810408977167,3.9027072912994765
15,0,4.131930447094053,5.461826768300779,4.837436123894374,6.106922748444777,5.063004470338036,5.147692195010944,8.915434041911755,2.0904332552602396,3.398429233392535
16,1,6.817439444020356,6.888326571978631,5.039744246509962,6.410088899475824,7.261946329297088,2.437754117716968,4.77806338484729,2.0948795936639195,6.26631359731845
17,2,7.381843676259694,6.460361760953066,5.5742433985094895,2.2277303371709096,4.062933697168881,4.279094218705222,3.6984869910287808,8.141922930967427,3.0986119871348636
18,2,5.649571346451342,3.03020046393309,5.393713920680632,3.7476547890851055,7.442286741401368,2.244362695096817,3.8281176212319914,4.424891135183567,3.240572977569354
19,1,5.500374678277661,2.058964807196198,6.573373465030246,7.179150163781347,5.124061751428671,2.6989101262601043,5.821487419814918,2.753438450116638,2.367690543752542
20,3,4.542964669813372,7.385831916659772,7.692119727316422,6.932263852370173,5.216561249658321,4.8483646299733625,8.117419073756226,6.862212992145344,7.108073379680517
