T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,3.1150772655960526,7.6175823058327214,5.1354425911078225,6.369421018416761,7.151604214932077,2.2332590147293243,6.308500190938553,6.3740954535156105,2.617576046863789,3.7360902910287246
2,3,7.231134231312892,6.085214697727543,7.12852860152443,3.3999791293372574,4.2701318653877225,5.242294549956966,6.11775946559043,6.7740792865224035,4.175815548652501,7.931216539935525
3,2,3.1747731573317033,4.696588956328312,2.34302113971239,5.290038583361138,3.1176705917677743,6.591669719627476,4.800238626626154,2.757371660363846,4.514691962596382,2.1737218059619345
4,10,4.411541716715187,8.96937089780483,3.0335190002136576,7.357010237439305,6.838496403148224,6.064977771243631,4.904258093758628,6.6922483526203465,9.69870625325881,3.0094200018919155
5,6,9.400426004833676,4.2224134445399235,2.849493317347403,3.164808566787981,4.884251061540476,3.070366744464849,5.567417461735017,3.020749976798242,5.0671921465301155,5.052888448080454
6,3,5.019845747428069,5.708219340045353,3.5852412831652076,3.1699665589279076,3.8683590087640916,6.343373608779387,5.433022009527787,2.684687321279876,3.5237008709887494,5.093321831684923
7,10,5.529739769689067,3.8489209788512797,2.477856246952041,7.387436042610732,7.879599697117578,7.93148656697117,3.233957586880586,6.5969602751862295,4.63533303444065,5.155001935805837
8,4,8.42875457229958,5.027828830016951,4.5810009251609,7.253620686850544,2.3082461128248832,7.5196048978533705,5.036235303522499,3.9822438677933234,5.722633029349264,5.150377286974037
9,4,2.417069249782328,4.371255697423621,3.1615079149739866,9.53571045872779,6.768707990966224,7.1341591373909194,4.910529012239335,6.937648613024121,6.12786659513257,6.1375451414794115
10,1,2.7078731761528925,5.84170101106923,4.22983539060791,7.810093177643968,5.355773698634466,6.0160597004782375,3.114317414950696,10.15782765348791,2.148557010593149,3.100390382808078
11,1,2.009244540841958,3.2702742199005144,6.5758989093656455,5.105284440352525,3.64773760195904,3.2637398271161837,8.03969010865305,6.014671524945492,4.149192354668284,7.286389878015844
12,6,2.2055918752581944,7.238512346292891,5.954277808511538,6.025376887559277,5.1587664422796395,5.269766111529105,4.5447982318135605,5.202370761203711,6.142326569107051,6.791438147186286
13,3,5.579768587757421,4.100241355299616,7.197258397126121,6.575833908147197,7.001288827812751,5.792549158606212,5.395899871509495,7.444960001700145,2.243359554685566,2.527146462025213
14,0,8.021928587288873,5.083305142590646,4.412941605999433,6.079740060794559,5.604259723650196,5.144392642145965,6.534128376344211,4.592037863269627,4.693141494132603,5.745627835694598
15,2,7.574010407951624,6.060110121832266,7.806531549194125,4.92221199775822,2.652100767138719,6.11980737853219,7.105050685163906,7.161278760112401,4.3124087472518395,4.30817397198943
16,4,7.391559938636085,3.4795132637481023,3.649901633733343,3.543776876197804,6.498494128791516,6.5533597607406895,5.0703673493503905,9.092948408483002,4.090412903751204,2.012545771652827
17,2,2.8898677902918415,4.418392387263619,8.213025777913586,7.296963200710333,8.983769141573568,4.022384190563127,4.398772805655154,5.65570825134604,6.665556290534,7.215232045801284
18,3,3.191547764459777,5.830852092234736,2.351553954886153,4.403464039589345,2.4762505719084777,2.588132287506352,2.4342754228029664,9.950701049405783,5.673703228577509,7.163556550461425
19,3,5.138392570795883,3.847626616224815,5.986415606904419,5.849362525747031,2.262608019513608,7.542903209551671,7.472982880746343,7.424732535463008,2.2342538481989256,6.206048537451433
20,1,2.7913751444461044,5.343463238194697,8.740014861775213,5.472575934934042,2.230856416817563,5.0514816977665,2.3625402621536473,4.328976716377937,6.675575033140291,4.6302618478600195
