T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,3.5748101071020937,5.517361960946723,7.440321133068048,2.773150109286335,4.983603929881381,4.430747897872195,7.414405979425975
2,1,2.196987085979695,4.175829147835047,4.223509282649106,7.138041179107421,6.0469600442367275,5.054277065966307,5.767538863090513
3,3,6.298886936666844,3.8593435260806817,6.375360169329053,4.19561636798049,7.405996683253077,8.2598311871877,4.783339905772195
4,2,7.966891944230537,4.210552718935915,5.088385569958619,3.777683142268584,2.006895373156689,5.151997707470588,7.586608913729624
5,3,5.401348330360841,3.8496770762381622,5.155471940777584,2.747579301312025,3.827325214601964,3.4492549226870173,3.083286604282721
6,1,3.0985372444293193,6.2466583859954525,6.232302044268153,7.3664374116190885,7.4241521948859255,7.184756863812492,2.6413868493026227
7,1,8.033170288579,9.496891478394204,6.56180826180063,7.620827551929601,8.690163652592766,2.089278012474594,9.898559737060843
8,2,6.057075204477415,5.963627726870114,6.221010195583923,9.549478154310636,5.926596931544116,6.264492440455927,5.188830892078174
9,1,6.1027445751048255,7.150674224246382,5.395860505258428,6.112191713095816,7.942187915971936,6.165651520187038,7.480503216027749
10,1,2.0447860636984,5.893526937642486,5.4297772451430655,3.8787714523807817,6.474755380599496,8.428539016589864,7.427705323669727
11,1,2.133451357116159,6.040556267142683,6.99452294435991,6.5036308845563,7.290600590391083,6.026946860712551,6.115318310864717
12,2,6.417575966649432,2.919441136804413,4.374987243514928,3.059640764291592,4.046106870730682,3.910347376473,4.196486837617722
13,1,5.5754003019799345,4.003603832555369,3.247141989526882,8.005361393471652,2.257900021613012,8.571986570443418,7.445741019790458
14,2,7.16178679396135,5.735879466976879,5.096854501499322,4.763803602169035,4.265919581144518,6.71046372138314,5.9373143655592715
15,2,7.103814140006961,7.065483616751768,2.9652899732554556,3.0687873779203607,4.1781249998797545,6.784270710908045,7.598026603004504
16,0,8.763300457535438,3.439505383374706,7.797500889528935,11.34665955127571,6.402343984739637,2.3054294661183765,6.315980093602315
17,1,2.9326211214542086,8.692713609322258,5.989247654852151,4.449973767161792,7.665332470152336,2.534930229803555,5.730231938388906
18,1,5.110860105637754,5.709868861608061,3.574432608698995,6.294765947991724,5.600420087501294,7.3462506662289595,2.9207709820622476
19,3,6.08762698870013,3.2315227995109597,2.156375294053536,6.697047261075667,4.2207855528872225,4.039809623772809,5.2881902973289545
20,3,3.326416828033325,6.482389229121451,4.781739434432995,12.429778186409184,7.385144470390815,7.132857832606525,7.748501969435225
