T,FC,x1,x2
1,2,2.7391904846593285,5.35329650481959
2,2,2.559360227718515,5.325243022425726
3,1,6.6244656732834235,4.496886275571522
4,1,5.293551594277451,3.0947178466233787
5,1,3.3375008568393274,3.8002173140447413
6,0,8.346517802965787,3.07352166099267
7,1,7.002709891565816,6.10555798214459
8,1,4.365577108009671,8.112271151887814
9,0,6.043512380988166,3.6076936258695453
10,1,6.5513899731141425,5.346416449722513
11,1,4.9342583480572575,7.278211075165117
12,0,2.5532497648165733,5.637199630272587
13,2,5.109273911805285,4.124043832174252
14,0,7.4542356892238075,6.849874855109933
15,1,2.2266794963893792,7.543619593794193
16,1,4.057472295578702,2.054906544067075
17,0,4.831728913095699,2.7340958431150706
18,1,6.432404009281402,2.520191968201051
19,2,6.013613537439289,6.207411222133548
20,0,7.539421833947851,8.303684763579152
