T,FC,x1,x2,x3,x4
1,2,5.2992556660047265,7.333519996272303,6.4938202650567245,6.537680862852623
2,2,3.6351905550157344,2.0721481158869635,7.359133557243629,6.0446947637525525
3,2,5.689382531151454,7.619594689209175,5.266261233646145,7.439788094766809
4,0,4.202027693310514,7.51016141117018,7.84555939226023,3.0497920950642436
5,0,7.192147504026554,7.47844260186281,11.484497813165351,4.8455607749794405
6,2,8.661962270386194,5.707143443124477,6.279412224909096,6.331606316076789
7,0,5.479147857133187,3.2389987447244244,5.043023003064498,6.047508107594565
8,2,6.232405818285487,5.993651623785533,3.495714034168727,7.566363635730602
9,3,7.397364816601247,3.44655785725939,6.200031601628704,7.380202888547066
10,1,3.369537070827949,4.108328866109934,4.979458831682246,3.0119902001007937
11,1,5.69713921537977,4.086913191921355,8.063897144793732,8.09725090616287
12,1,4.763817228218976,4.391561898037311,3.639273336643634,5.468131425062394
13,1,7.250209775262387,3.8559335858599093,6.494964670338001,7.249049691624969
14,3,4.253848292808967,6.475111179931241,7.850957179010551,7.383856464076627
15,1,6.934425188308353,5.899925560603737,4.099543989777711,4.893999889010904
16,1,7.409075976892989,5.077084125688408,10.659585113985559,4.545976585186107
17,3,2.868998387861657,3.420498976282599,9.591256292633972,7.192852819117305
18,1,2.167077180435304,6.516076391458439,2.3892603405802753,4.576848441860826
19,6,6.0187902522622965,7.024465450350883,3.0231168040238035,2.8626849827940224
20,1,6.197483540471316,7.682984413805656,5.879353159187391,8.587383128728579
