T,FC,x1,x2,x3,x4
1,3,6.429629223707741,8.901698959249527,4.125174633579024,7.707061663295381
2,2,2.6085627036441608,2.711774270861559,9.552075988528692,6.8796785470333575
3,8,6.211870552477004,5.559720075078262,4.759424068663889,4.060965882522038
4,7,6.376778602061762,3.582686668875234,2.9201257652505093,3.8620469710652534
5,3,6.139160355558184,8.086472678998424,7.288360141076965,5.489593506845667
6,5,4.016149079169937,8.619148079671893,6.86952762940029,7.089230537849305
7,5,6.391864143708987,5.08709348274611,6.674409561918105,4.467845183306852
8,3,7.006153241314077,6.513246579215238,4.343669328658484,5.359590457272423
9,3,9.376437583562092,2.985338276194515,3.38201029455821,8.712081027154461
10,4,3.2166482203308804,7.2877868145802065,5.770578257024123,3.304716560621435
11,2,6.402037114687148,5.104887043302002,6.436084718065822,6.404190877062548
12,4,2.1187554282138628,6.110217271280984,6.523887156990171,4.321547052270093
13,4,4.821075881054051,3.0234062671326125,5.63915251270104,7.942577770967555
14,3,6.0651181131977765,9.129052637034981,6.535221979159983,6.038222658767562
15,3,3.6839382995661873,7.504393143368003,5.220980341585243,8.363670010677785
16,3,6.312370306692509,6.1015125612690175,5.22769767477407,6.955558487537959
17,1,5.3887742396173826,6.060073746065967,4.0677106739006215,7.112546389355761
18,2,4.382644620950364,3.6405115367843677,8.085984828149972,6.622920342244813
19,2,6.460432240043245,4.554731278262552,4.45782776594651,3.7391975428784288
20,0,7.12384449172999,4.8001004838372205,4.571679729929158,7.0132185400377764
