T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.780163083829363,7.8037453443001,4.050087924174475,5.831077789828603,3.1603931580423965,3.1457107424562865,3.1611107244187733,4.86845317042132
2,9,7.33516429680312,7.03944328920233,4.786563049370051,4.406758521041894,7.303468656056211,7.503561532404271,3.175551868533281,4.2254746165253545
3,5,4.4020438775906126,9.383341710478813,5.111393410782675,4.037451842095649,2.4536954592013824,6.991312332319161,6.2629961031350705,4.071712392903243
4,5,6.089973932480984,3.2056266065337664,8.665849923930493,8.044833633296513,6.340370597659104,3.18576033068218,5.607587445300727,7.006075346279022
5,7,5.314000911315851,8.572734504208995,7.334883153520469,6.062529698899711,10.960222486858926,7.0012794935889,3.766157874001025,2.5474694516189
6,4,2.6016044731281385,6.1962143798149425,6.044131430191903,5.538957958185936,3.4721240671769995,6.5179713138223825,4.205832439804286,4.703052320099703
7,2,2.405100690374409,2.3965803226641165,3.725123702893485,7.092470931561507,6.478881446466412,6.626181330469965,3.132315400175378,3.0442991441846194
8,6,3.7526860627926224,6.06699026608236,5.288619442681237,4.588754734141808,7.725013186287834,3.7902150417515195,5.237646764612935,6.588021557369229
9,3,3.6983420574828805,3.7433325250348086,4.778852254715532,7.832389119008696,4.890584593346586,5.2153497094515995,5.369245418505801,3.9423882307934845
10,10,8.187850345518449,5.843956801435052,9.9194965194183,4.773221573785092,6.04823259051151,3.446871996008569,2.0131006310463446,5.938108089567549
11,5,8.16593991025335,5.226274779415136,3.6944436014512063,5.026447250186418,6.329504601654256,7.988207852009164,2.1728937102539057,6.262299951410002
12,4,2.5624339266821567,4.076926393999036,7.8629996271314315,2.8141323429565483,5.094826150895319,11.334475306551536,6.2455169231610705,6.174792198243715
13,3,7.586273717217401,6.302408116883264,3.325338369596585,4.559017839063522,4.18281030109107,5.6995304106435905,6.217256667830453,8.129147801781842
14,2,3.2562525908390443,2.4185614268957765,6.082239955434673,5.0736251071322,8.109587062975105,6.5856189869409025,3.374499207788325,6.634047850180919
15,2,2.045635033351692,14.485466846267236,3.5234938521843047,6.172539492794872,10.70578442942298,6.835954844136865,8.080868223423993,3.3979438715032013
16,1,7.5268094859887125,5.0369914963713684,4.590596216726985,7.073038060879758,4.39500073725204,3.014263778408969,6.491703785846632,4.065801190263038
17,0,8.555098726901825,6.484970355547857,5.183580306971329,7.065880255547763,7.884122961458694,7.456486809848936,2.5995129142876143,6.849096945395456
18,1,8.48911660842908,2.0654339792479317,4.017840627991469,5.636435047805424,3.5765762951579716,6.058507583294077,6.839436989776355,4.087143105131899
19,0,6.694994294179313,5.755098380152689,4.978232738240538,6.154952220384882,2.165485675816731,7.050347392916813,2.3631180895610884,2.788502025834579
20,0,2.951344491771079,10.401850456033246,2.157864575874017,6.1700210783416765,3.938938496374697,3.477938069355828,4.587977016225136,6.8513909159528374
