T,FC,x1,x2,x3
1,2,3.6401303640816534,3.6270034759497243,4.3384850390816325
2,6,7.583738313409962,6.190525131564656,7.027720190370391
3,3,5.313637025715096,5.933741830068936,4.847125487279483
4,3,3.9607190073566927,8.462118584529296,6.411040799845966
5,5,2.8551890511339346,7.507975200645463,8.311877313026864
6,10,4.680960811715775,8.894817769939383,5.3778410996221435
7,4,5.541890598730259,7.42514157317126,5.293936132554733
8,6,4.110807765878375,7.629882179386026,6.0026141255296
9,6,4.713243355076474,4.790140631411684,3.1714560307791375
10,5,7.63914295127178,7.439475984462773,7.258676128463589
11,1,8.575767649003534,8.315153355368537,6.159158483100165
12,2,6.061312823876119,7.996355682431986,2.910842946960531
13,3,6.234727955612137,7.381735390190022,3.69076014771743
14,6,3.3537721508320493,5.488903515263588,6.3332831803823755
15,2,6.754090823166378,8.523104101354665,7.621247891110473
16,2,8.513904293496806,3.3795697500111896,2.5923745188838123
17,3,7.669126803518377,3.040767740855172,3.044467338511798
18,0,2.5359419654018414,7.445101523895388,5.50811978483374
19,2,4.5307939193244104,3.1273310672916868,4.503855519921719
20,1,7.074145612806056,5.591875882399545,4.351643803856701
