T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,8.368936725207814,5.849157727695942,4.890935593148402,6.001386437394076,5.052290230241317,8.647046517342986,3.2848762541572905,7.832172139047705,7.126977665103255,3.6010132191762967
2,5,2.632171875462545,7.3924362904859695,8.447585141343575,4.065611630481266,4.142836212722605,9.276904523420264,7.040256449914125,6.149943735722078,2.2539411095363673,9.232176896784702
3,2,5.274992896407509,7.213813361581034,3.255771772355157,4.151639495787308,7.216892687017992,9.874513225955695,2.2807375831780488,8.258904077791993,6.363604094750038,4.006845016023414
4,4,2.0313983965663978,3.241464028184988,6.246300122764091,5.560532734051334,7.832709990281442,3.002377413555962,6.388542930051342,4.597725841084187,2.907906389777942,4.300906291082076
5,3,6.315162871324745,6.815413673888392,3.957373676142236,3.3915161954120556,7.8842326987795,4.816555036210371,4.744328024911979,3.3851149717920603,6.778454578226866,4.4113891046463705
6,7,6.072458893591195,3.597932700066158,3.559535244370805,6.36138276290273,7.3558445579816985,8.74424846302943,4.009387984729009,6.203840398839224,7.5508579627307055,5.248597794064508
7,3,5.54233910384245,5.237729539540826,6.311474214033803,5.087560623561602,9.179652103469433,5.656157355011943,4.535295779239343,4.037759310477943,8.354226458141069,10.406164569519598
8,6,7.659188954008801,8.33854740429155,6.525464676239119,6.701481922703098,5.762474659411799,2.447551541233073,6.443320123026756,4.262352393373304,4.378233954656657,5.150887332180068
9,6,6.003242583774359,10.179461925203746,4.85811532893982,5.506877015368607,5.890089185863487,4.085238806736297,7.409893918001022,7.790203158822204,4.4176759045181555,5.069756008095183
10,2,6.583320945590448,2.6910740770900583,5.269021863354686,7.601762025581036,6.30864619723697,2.1755625399562515,7.885547550948137,2.0789810034145235,2.811257562943794,7.092879648232836
11,3,9.193696392326457,6.5681704487040165,2.365811364719936,2.0178702919162688,2.5714662752391755,10.177465342696818,2.7736700981719196,4.303702709030358,5.774894108380775,3.007935241304219
12,2,9.014640312817836,6.200316137626241,3.562370373656024,3.438104586643038,8.624409365950275,4.847123405057572,2.7843369831358107,3.191396866941177,2.452072891568822,9.304895500949929
13,5,2.4909711037165105,5.296102337691222,3.510379576107861,8.42009933959419,3.1130496480704513,4.04206102052132,7.969796788437551,2.0096267368252185,5.354683293095066,6.642901686681338
14,6,5.097286813515898,5.060531155353402,6.228877496171963,6.500222655938947,4.309621131193684,6.114758250412738,3.916201211630219,2.008218880290064,3.0270612655204245,4.345238308280596
15,0,6.847559795258631,6.026571845139759,7.045609910561767,6.18282452554481,5.028321907989781,4.08808733303923,6.977246158777335,6.514915941398199,3.661775694762356,5.2977169996939395
16,6,3.0561639999923065,8.27754234799176,8.717339814426648,7.118648799708674,2.142904011310822,6.4769965851012286,8.2624880237768,4.316862216704403,7.205339303490178,7.827984757141844
17,5,3.131456246173872,7.125404379554684,8.116153408468106,2.0295178145041946,6.319382797381564,2.541885790444198,7.288540092759092,3.4934188106573645,5.741270929784859,4.149327938640887
18,3,6.263149386536266,9.515499883519123,9.037808961782666,3.0085006141187467,7.918564341157483,4.099781408944484,7.499019162897176,2.13999576410665,5.4046633622639,5.516553101502609
19,3,7.681764811593641,2.4605776012331,7.446085092631219,2.7516456255058945,5.9622177803572605,6.064019564473721,4.476861367747015,2.0386001456843577,6.720349098814669,4.025595438982341
20,2,7.654765923283951,9.549481752736604,4.355535422912225,6.20670851652431,6.560229135131206,3.538936431197564,8.760466252935046,6.985086666602598,3.366515670266748,7.7098538557466245
