T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.977035709395367,8.034000848530887,7.373296701348671,7.29297525418676,9.918363958113316,5.001976327273736,7.195117041437546
2,1,5.405321770031065,7.974959038380235,3.968610009942675,2.116216603776464,8.173693619458465,4.0680663558708225,4.427678644759476
3,2,7.770630200411596,5.379985915997001,4.915783502348031,7.438635773865098,4.353557097936694,5.726078368094967,6.359722593671215
4,1,6.061816617372606,6.958254241389741,3.8365934145267935,6.284281941681018,3.495165115490815,5.349725111435413,3.9640906757985643
5,7,7.020455333309054,4.336263313140793,7.310909163721665,3.2125851388844735,2.1246637756051907,8.1844615925228,3.2001327347063047
6,7,7.476067011018018,4.172990488761116,7.125425327478236,6.2539835541867745,3.1162785349347915,2.3956440753696473,5.224812804394022
7,3,2.9780271473675444,6.218991882553278,8.759745750671549,6.243592941304765,4.077444673447603,6.797936249018293,7.341819081466548
8,4,6.02590070051534,3.1270713867335536,5.474346634720457,6.1973168344772604,5.575894346338887,4.867933277485122,9.525486342181562
9,4,3.9785846006144574,5.239585975142631,5.254410966534682,3.592227477647989,6.144756382981053,5.776656462190662,5.29045139293225
10,2,7.306470086619456,6.119055138003564,3.207765178380335,2.914600383582468,6.182499456007688,2.182606103559214,7.373583347879071
11,1,7.032336989395016,6.650394953337666,7.367902432175648,4.362482926414517,5.0057202068703095,6.652547348371742,5.007930394705157
12,4,2.926788867423726,3.9686653780258796,2.900738074971063,4.102719538032032,4.83315627146973,4.0261678922352075,7.621898310473208
13,2,4.345865054079034,2.2408627773056122,4.397563169756482,8.928713832364487,7.220458520670737,5.3117627176849815,5.186053133246224
14,2,5.161326547101748,5.543603075059876,6.42128491571956,3.261178716532324,5.254372574848763,2.50434568630351,4.36177839401741
15,4,5.527315291747492,2.6356537689001183,4.128517326710269,3.6626615602833774,7.710018012549014,3.0503095294195184,4.233737215495467
16,1,4.005360774630124,7.5799841582092515,3.5534067200290202,5.488829837955903,3.0039074479871983,3.0711756746910672,2.637194671857577
17,5,5.35922430734218,3.236712080489961,7.077988553613659,6.268603528337688,4.199319726500322,6.971735029883576,8.396359119017601
18,2,5.1132724329860295,9.276476761476026,2.55406084932273,2.5662545037401148,7.852618831759184,4.434443633631518,7.96756883803833
19,5,6.175124315077374,3.3330431000143816,7.402755329055184,7.168795151279211,8.25198147266027,3.10722438893301,7.590884021899962
20,0,6.250918594277822,5.689929081466381,4.070910253512589,6.698458726605956,10.804098805631515,10.93142056917459,7.170474642248671
