T,FC,x1,x2,x3,x4,x5,x6
1,5,6.811864124699554,8.385579488141085,4.921111342921975,6.29620154951207,3.5302428520384845,5.036823409382751
2,7,4.510989208468692,6.550185374256257,9.248033877212595,3.1915139446304854,7.271710500754101,5.036228130330629
3,12,3.703641163994081,6.463816226244978,4.023245414412314,7.898352262612621,4.68442331540902,6.061374553941467
4,14,3.732631990151597,6.813801064101736,3.2805803070541986,3.2335218525571485,8.306640606247827,3.767173357966034
5,7,6.796652528437338,3.605298253683221,2.8152920500474097,3.9340343347367543,7.168192601768726,2.002545356034106
6,5,7.823702443572301,3.0095820863411613,3.3099782254105845,6.443481689945173,8.766163207125752,6.4627842982074934
7,7,5.696034710857686,4.208748558254824,3.090347075558965,8.68233293590978,2.299974175756818,7.060290081361069
8,7,3.897123590265353,6.061507067926602,4.42633233980148,5.949410186685806,6.331610882390811,3.450436734748955
9,5,5.448157117078477,7.863450105128508,3.1849801754898164,6.862270912558735,2.8804461138210975,8.102226105429168
10,5,5.264564516940573,7.241412669218192,8.604007997209735,5.191025907803021,2.0960090575700594,6.073389736961815
11,3,4.238419299313689,5.540248089735021,7.1383986075903945,2.1997322134771102,6.636949516657082,2.4297793466519217
12,1,2.827990899996046,4.663747396975684,6.633543780503643,2.756121374749182,3.321491310629805,7.8214685414920835
13,2,4.064931966696578,2.03630813320801,7.872108074773097,2.180121239126839,5.842896236473782,4.640452360980339
14,3,7.471707484130699,2.7239273884335367,6.19179272708973,7.477232643246922,3.58687601419774,7.384397819494816
15,1,7.854800204272415,5.237745513707658,8.172564453027823,5.407773248570161,7.519655139296332,6.5105691181862655
16,2,8.244332084593696,4.3881249093645165,6.096791660476814,6.389328989220056,5.4326491448740155,3.9891664536087013
17,0,9.441504662018591,5.580943559349556,6.556122449428988,2.822912231440329,2.655235780224161,3.1010497448503314
18,1,5.393298461474575,3.3572433327643996,5.961556534427671,2.1890419151577154,5.480241891527547,8.337353937565101
19,0,3.513697085132139,7.015174954781904,6.986433345789511,6.459949750696125,7.4709852317061625,7.725847462488986
20,0,4.3192186249034785,3.350250420262588,8.522344088970454,4.2350003803367695,3.3417358337956795,3.157025873869199
