T,FC,x1,x2,x3,x4,x5
1,1,7.34510086535275,6.9354781344126835,7.1985646365649005,7.561588650736535,6.542157251273501
2,3,6.7739247529580195,5.43567934829595,6.585689208918127,6.517591729106572,7.3975802098003
3,0,6.18859108021273,5.016836375849634,7.434097340010416,5.22715288204017,5.037813199804386
4,2,5.842596489127873,7.037377077683443,5.022922818677165,8.059478619865237,4.815829750121857
5,2,6.437816089675609,8.338142593876928,5.981950139171672,2.0741398166381106,7.179159385239626
6,5,2.1041167425669727,8.772592067220469,4.989804692873412,2.1348791825524467,6.781939502579319
7,3,8.77250839565545,7.981615020817886,6.074343097149954,6.183284730850939,7.2555578461575205
8,3,6.420194718572326,2.955537413327247,5.765933957306297,7.230546077359881,5.495183521667174
9,3,6.552940119707387,4.582543494937173,4.645082857734767,4.905723162810638,7.385217599523445
10,2,7.177600888170025,5.882529755828139,5.869255978826226,3.6223460657658135,3.034705311836173
11,2,5.77223027331247,3.2531499562085013,6.915994077242471,6.731450131220494,3.367134214218242
12,3,7.173931455320192,7.830744787969279,2.608137167657312,4.724071398309991,5.1155276348007845
13,4,3.6897437084786793,7.185912358435211,4.642441659327202,7.014542586756845,7.424808922783966
14,4,7.8060143704659595,6.729173248469801,3.69838099456444,6.4495561299510475,7.147883229382814
15,1,4.002793433908142,6.364759079301028,5.540270828761539,3.5193942119861465,7.291790721976053
16,0,2.1485807488111566,3.074500620931845,3.5800561683378227,7.39947727431386,6.593703928853887
17,2,7.35204450989702,5.00208242632607,6.87760523926712,5.212356228408152,4.440476818860593
18,2,8.003533945985925,5.0655260420120936,5.181681127900429,7.536018388873542,7.208099758218051
19,4,5.075525884195392,6.152450348064811,7.001023844794835,2.223138064105239,3.1883115118511727
20,3,7.15597271405856,3.284235908559375,5.255445662139656,5.101845306527184,4.212427442287805
