T,FC,x1,x2
1,1,7.353771958175889,4.164122298256826
2,5,9.963505711143437,4.81921275125323
3,3,4.660217307336545,3.176487169881459
4,3,5.47100211333988,6.399420781308925
5,1,8.540474281877739,4.359099366130156
6,2,5.379130482985079,7.245623745887639
7,4,2.0678445584270255,2.0943812465511624
8,3,3.3307395426916733,3.4916086262623005
9,4,5.44223975222487,3.8074125443020996
10,0,6.138869572901873,5.8164568080445
11,3,3.5233442095964715,8.955972666038159
12,1,5.242654039597791,6.520425101523634
13,3,7.078207780933195,4.5497885545811565
14,2,3.048691933816341,4.868250634839809
15,2,7.740248108389317,4.598663997158074
16,2,3.0743957049057453,7.249933691925599
17,4,4.672849168032487,4.549615418925137
18,2,13.093497865196856,5.175438252404858
19,0,2.4236746513871394,4.751068292980918
20,0,2.2780352481596617,3.16536305493973
