T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.103134387939749,7.471757987785752,2.7737078864829017,5.317212730566089,6.865798597640876,2.031144691256553,7.273674283557671,8.455646925574428,6.281879365815513
2,7,10.161071104924503,2.706913813594681,8.219171095534561,7.206923752061645,5.173486333863735,3.664448371650783,4.688713268918088,2.4068988915304512,8.661118614362266
3,7,5.254387457230388,4.052191389382662,6.4298615145984375,2.0560190128407982,5.739941567283819,4.933112110484553,7.2035314381798425,2.5402980990748354,2.123033910626467
4,5,6.592293273031707,6.226930107447292,7.30006937855485,5.534922370863389,5.5308094881295595,2.348791902858382,3.226750565007805,5.071218606688951,3.542242963893416
5,7,6.72622536377985,5.490030066859999,2.191180747023245,7.7481209349259625,5.006108648502784,5.348691574289045,6.551880390677704,6.230475166989757,9.34548672910529
6,10,5.364090368064773,3.196847954968294,6.724508392201335,4.66578930362105,6.3888175536867,6.673086712821711,7.616245717060067,2.4245783177814157,10.394258648219095
7,4,4.156182893725523,3.9516261217247535,7.0575810435839115,3.573712035043338,5.965973990000605,5.253181024842913,2.1645595968755513,5.398530645201742,5.904308035289133
8,1,5.303515399500901,7.098260780186962,5.160477672400992,5.23254299982189,3.2692720129809754,4.259330091649987,3.9656415219587506,3.366709368703443,5.3704439778694475
9,6,6.53665611145609,7.135988943075395,3.9488297745287353,3.129529462820622,5.62071990759466,8.973349865438976,8.604181477930972,6.835482189629666,3.827828333410924
10,3,6.2106507091545815,2.1797053801161934,6.752889414901683,7.503515865505313,2.2115639832859175,3.835091341432376,2.1146730702756895,2.1315021426377294,3.520431479163637
11,4,6.241722935843341,6.770789337729366,6.1707543688017505,4.753489295090683,3.951748383533805,4.118750990073862,4.783148970648642,7.236264503940036,8.842279771279248
12,3,5.213348156176764,7.404106752135677,3.4104620565374475,3.220893001861774,8.349120522986135,6.918763769337721,2.260817794323032,3.235359177573346,7.435707683708091
13,0,5.5639696286854905,5.184940792436169,7.441460028621563,4.78336680549444,7.399314827061378,2.876497257261497,5.1043272303981375,4.775898344079679,3.401679614875227
14,0,8.211036112719222,7.389378411694644,2.4749415947064253,3.2497529477182954,7.085909405791656,7.048455527148905,2.7293419146607176,6.7161849801199125,4.272491893389655
15,0,5.129117912441584,6.188640328975531,6.079228003261635,3.2142674737809056,5.398748743884378,6.115709121122477,5.601515581770794,2.8860208190720638,5.009902742247253
16,1,7.0410291968039935,5.401775487701805,3.1469768296351655,7.1650186503992614,2.2228087776839764,3.7493316609593057,3.4682672923504207,3.903642660500893,6.529266156282085
17,0,3.568765677233387,6.121012641197058,7.3065325914417745,7.657220908846294,4.996514410615728,4.128125485252399,6.193660824643684,7.056187313437727,5.492077963396648
18,1,2.2792093835378266,5.407592202075725,6.3189276267231955,6.695652685118782,8.786167298058578,8.242001523654796,2.932107935583322,3.2014097067749416,5.362074388830025
19,0,8.945191276483662,2.491618461449545,3.5851164978036225,2.1935761432792886,2.7887886137461093,4.134728223307998,5.023706333258671,3.091490083368215,2.7353520570636403
20,0,2.933107892886344,3.859639696365127,3.1903580230331077,8.458047002026422,4.2028369933021406,4.279717992436483,8.382835147238902,3.006635148509798,10.111358671288675
