T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.52709431141206,6.779005750316713,5.788745744170268,3.1264772585795164,5.145970054327657,6.247419015135632,6.4561105075040945,6.59141572776418
2,120,7.594450302323032,3.843610761400081,8.063105767242087,7.581248200161362,4.770593612273052,4.4108837037647834,5.032213182459328,6.628370630279436
3,3,4.188481891113869,4.535017208308812,5.942595164611915,6.252337711337941,3.9359716460433045,6.150430801137337,5.805829770907634,7.059423792007026
4,0,5.18818239404643,6.596110695830481,6.27683378388746,3.4254799921954713,9.04021708521418,2.2340476255545467,3.9342132105936214,7.1621059120296735
5,0,5.393519127057143,6.464957776485626,2.264910298999939,7.349036679716902,3.1369735197440445,9.536901279753984,7.06743219401384,7.022970006125343
6,0,4.8232427964423,6.327004944763344,5.028524144919341,6.321946234980488,2.969273205061364,7.3978910523495065,7.989816029308593,6.69875403119192
7,0,4.830976323988155,4.845256993368567,4.196755938948648,7.5848919995192166,2.641298252609847,6.200595717764719,5.688183065345172,7.339958070454449
8,0,4.776282427191475,6.625302367735185,3.150876402114207,2.7657687910986826,5.173834295820931,6.028042325656505,7.273472985692309,3.1061933422695915
9,0,6.688770868525122,4.011573609948828,3.230332883911398,5.93466971832203,3.4873183483060095,7.574436183510612,5.775235157605643,5.022536418737565
10,0,3.0783426571595545,2.063820629203189,2.115699273917396,4.219913050375819,6.451565243482253,3.5755718354762798,2.3900069825726926,4.183666279904449
11,0,7.529672485178864,7.52558953996216,5.717354644436281,5.028240970527143,6.775691704240089,5.581240896816887,3.605885715955042,4.271414591071892
12,0,4.711158717860001,4.579837796957397,5.081503873700431,4.2771335505571075,6.459890900669664,5.4039608665926595,5.001233104394444,5.029925201458878
13,0,8.92881286847616,3.781198753370467,4.0394067777467315,7.624399791370543,7.7031588369495925,5.168654562873528,6.7677563222486405,5.0673252204411
14,0,5.116396862546539,6.111635474524084,4.918122028553854,6.075857752687006,3.1314147092209748,5.227396899722482,5.101300586011433,6.17891020126652
15,0,8.282731279152351,4.515802308727585,7.377608224168199,6.5012880194972595,6.085876470841491,4.282995935249996,7.65659338044679,9.996895277496805
16,0,3.450806066927278,5.537875367671629,3.9470786254617867,3.47557712963675,5.169257869157393,4.840961430771534,7.2142894082241975,6.804100222016025
17,0,5.223069727386652,8.492300324135597,7.243001528457642,5.824016630593582,5.371157287824461,6.852642339397509,4.816728716722724,2.0313384101051994
18,0,6.62579318690084,6.371354800513958,5.194823296479157,3.185223458044653,6.0496413688142665,7.615543869140369,2.246626276892476,2.1328868614725263
19,0,4.910334487803563,3.140627856366326,5.039771777546524,9.159865414563848,6.6923786661170155,6.014770414691097,7.395672200167709,7.093555607096639
20,0,8.851554217151737,6.394896104838866,2.549007895618453,4.7778728055216835,4.609641643538743,6.405360235254953,5.072847877010431,3.6037190807455426
