T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,3.078035941405285,7.000152107869723,5.211131451115738,3.566363765920104,4.43698909237641,7.343329239510852,5.3491827215806405,2.706149936091995,7.223383233782885,7.631981579558149
2,131,4.1400067197911685,5.387197016634063,9.185373713894952,3.237251017258746,7.619555116358834,3.050606704241083,5.669961339555105,5.369659884534432,7.36054167018483,4.944714398925905
3,5,6.116426312034911,7.06123777970992,5.277232934100987,6.901640769378443,5.562171344033496,6.747080619444183,2.1707415078107837,6.09018894650195,6.646321610753992,3.1742474003153127
4,0,2.2689076095869662,4.449115008931013,6.735203552011284,7.761937751377562,6.04394932939637,4.5069686743101,4.185484796511144,6.2334321489310796,5.149960058213689,6.3969419670449215
5,0,6.952849278001427,4.187273180313288,6.659791220685567,3.9438283406988344,6.017130472652406,2.442731287201269,7.495463507311438,9.36708348187772,3.224467922101351,5.352807439444811
6,0,7.549404874564734,6.903889650510408,2.5405058694577987,5.731365654379436,7.297018630045539,2.062669249217363,7.620531087293938,7.603224864731688,2.2956156955976255,8.268642301879035
7,0,4.562796594370139,11.228717502171124,7.1626206185456205,3.42815650408456,3.100636113610809,3.769679397840874,7.765273891918794,6.889605708202012,6.559509898480511,3.458079239399318
8,0,7.218607949668805,3.6403227885808693,7.568876235595734,2.1367485504502945,6.150123570080922,3.3599881199621957,8.073260601624412,3.953502326235145,6.845609510744631,7.539082013388138
9,0,4.127678738489364,7.0751605941805025,3.768235459044387,4.563382405377626,7.38500206368161,4.859562070935128,7.066430460274499,4.860403109906241,2.45204539552771,2.1611736803955535
10,0,5.2764625122490205,8.224391430090682,5.178759435487729,9.65134676694796,2.2156666624266386,3.1217793267039253,10.036964325612223,7.713563882765529,5.202606991777655,4.991927345807367
11,0,4.0886657241097435,6.573843776383695,7.591443696226355,4.419339011819671,5.298597953432717,4.341832282250193,6.251558836713511,4.623190456632156,5.429769540511162,5.89981048117727
12,0,3.5411699951326883,3.2157556194476142,7.071394836450017,4.249973298451022,3.1332559852927115,7.630411316607101,4.804407660256485,3.077873504455082,3.708978306677505,9.407588742757238
13,0,3.1894420594960904,5.311434464626037,6.086671843740432,6.7410338221524135,4.526499982448116,6.612454442620237,3.0145662834890983,3.015941661328749,6.950136183533179,2.304546382182912
14,0,3.533129374324807,2.994174659774861,7.241120639881267,7.540552925451558,10.131298854082676,5.189414981160546,8.148442308367418,3.0245546152757283,5.882519984448784,2.8562843856005737
15,0,6.582817751634132,4.720977303262171,4.619553172592732,6.3962384322214385,4.032004057364159,4.036281660395952,4.841922993034859,2.975119150314092,7.461765107137898,3.9599840331087686
16,0,5.871106355855963,3.041892936683444,4.460249017796805,6.698345404245082,3.331503013893578,5.40078751305448,6.743286818309737,5.225759752850872,5.801973578394451,7.172428159366424
17,0,2.2082431249945795,3.7088038915713097,5.269737402444427,6.29519849354751,2.600744124094581,4.78733895768533,8.387360945298717,4.001475806206511,2.715933838534742,4.059620502901941
18,0,5.042767484996091,5.020302879397987,5.929451418602602,2.692033603731917,7.54320270255936,7.361775079498242,7.645604552282085,2.320798635242361,7.154096834881806,7.896824078725921
19,0,7.418236419689036,7.18601338066208,7.505381164256248,7.595879609467808,7.153731895751751,6.452939153582463,4.616145010826676,5.050009091752974,3.7993454893303378,7.973333107787713
20,0,2.4407623127553792,8.249806653469024,2.4078019857834625,4.0064929919012755,7.894475708211123,4.540837627033743,7.252438138931869,6.049438912579553,5.756021231851267,4.436144958325988
