T,FC,x1,x2,x3
1,2,3.5099877866227374,6.31924187271765,3.2567645249027892
2,63,5.094753238008277,3.1362305532843395,6.067122097635842
3,45,6.035097115990276,2.5091442488124525,3.2935188145564056
4,13,2.4879650548318946,2.3081511500897944,6.136923598100345
5,2,5.097197412329991,4.591200865407693,7.869163628541619
6,0,5.39181671597514,3.2596363819262564,11.206512871154114
7,0,3.973329714676275,7.181019326511356,3.7556515650405258
8,0,2.2688030089902123,4.08943367054025,3.2559170561262194
9,0,4.074358003788767,5.463168021182641,2.3684954010710393
10,0,3.0001633355543764,6.439999996887568,6.7246263113320115
11,0,3.7340073967780905,8.860098857684543,6.954132803053557
12,0,9.189329231295671,4.5696455579183235,7.384438864469436
13,0,5.2609765387077845,8.051076655659063,4.976052056139986
14,0,4.021890235547875,5.4224607676641075,3.2386595455226876
15,0,8.823101154963103,8.63395969923054,6.499298886732882
16,0,4.323258673139556,6.26766970855056,6.449355569472104
17,0,7.899826187966747,7.733925527728401,7.932370374189001
18,0,5.121054936281583,6.814226046716039,10.134616036202774
19,0,5.164710610972042,2.435935051651465,5.057874706173114
20,0,8.053539037130513,4.288702579137887,5.6859088177101
