T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.776421457822273,7.392040383413285,12.59870573265449,4.5528778912806604,4.434717806538035,7.074325858181477,4.398535718943219,5.997925463684967,4.096705089726932
2,101,4.005492508053939,7.3778906711638585,3.649047189157688,6.382264589856044,4.856574528080898,8.150763414264969,7.003823860965652,3.129159685861257,3.354092794845158
3,3,3.4349221153605627,6.442080483098202,7.569517855513412,7.219831974980452,7.2497173191081625,3.0536944867906186,4.019026201969055,4.423989060271177,3.7425006869251165
4,0,9.236610793336437,4.628784497584098,5.139985150113935,5.024231640513101,3.3066468182363513,7.652148653735182,8.352422105332476,2.0093423455573496,7.797611917658516
5,0,7.853185285538727,7.094330181166347,4.991835119142514,2.004119157816606,7.3617627316108525,7.079223746961635,3.017582941616975,2.7883031850113285,6.079251989383882
6,0,6.10799614965839,6.611582871596716,7.144227832836754,5.840317076551097,7.111290741028605,4.176115474199185,5.747993683647544,3.0184805632125253,6.065870422622749
7,0,12.891605724783007,6.342999686364185,4.693723742361973,3.6071351435122434,2.7272881281402803,12.286110246396829,4.316346327931457,6.511103819827337,5.089993898771472
8,0,7.299128680001651,2.1170168231126305,2.375053285392993,7.813853400582124,5.480467788284312,5.54624480392669,7.303052736863618,5.041461344996736,7.894250755790749
9,0,2.558717852690573,3.658440302146124,2.4178447237326512,7.817311451838272,4.355748559978428,6.129063361064407,5.246898304875353,5.4570193708160595,8.033095977110378
10,0,3.0316159992364655,5.3176294910994795,4.046573739835123,7.224743927882178,3.725463014888173,7.007843715017143,4.945145777452848,2.0410588568511763,6.098104348168299
11,0,9.242613170930715,3.163688116382528,7.519642143480533,5.27802611952088,3.520574983899232,7.509741927103452,3.80162347036958,5.943000308482855,2.501262588289587
12,0,2.01591627262288,7.07147038218781,4.948680702513364,8.141683197084884,2.514664182043745,3.8142738736076356,8.92298348585399,5.055335760457233,11.501653842350493
13,0,5.1730705973462845,3.3710338640315625,5.172380026480683,2.4665775488261668,5.483301693131841,7.653217711850002,4.399423651836007,9.856527835668164,7.655002505169101
14,0,3.56065368479175,3.107978716561229,6.691582240785625,6.276273190646769,6.132558549958292,5.132189928402836,7.283755495744919,7.266350156271107,4.233408200051851
15,0,6.7026096416409615,4.242243932746369,3.6724184488591876,7.939955384654711,3.7347214856073427,7.430298942580097,6.657481059679773,4.986962872713928,8.422222915482838
16,0,4.549347603338155,5.0106600998048965,5.1894980109687605,5.247625341903673,6.209870559493992,4.031241236303338,3.8481495084499757,9.543567823545523,4.160847987580274
17,0,8.506681120415061,6.377557597373127,5.267972810798322,5.186474517985221,4.211948384744841,4.515919900693085,5.2315258154268225,6.128026433639472,4.19958583704628
18,0,7.5767047065439925,2.8250924885646804,6.844421079364984,4.874797352105562,2.770326378056877,4.485314316864037,3.811409009709864,5.009084661122997,4.246395067053988
19,0,6.483203627376596,2.184644727697259,7.051869882311465,4.146970088621769,3.190974995581276,3.6768427385833617,12.189232022236377,3.0632883577539216,6.027747830726504
20,0,5.985957318533704,7.231928961123256,5.314204269298582,2.932121809619084,4.231546345757445,7.456181894639949,6.016782933794815,7.572383007191401,8.282764849994251
