T,FC,x1,x2,x3,x4,x5
1,0,8.411621839438354,2.2811516485890793,5.028786908939946,2.6324351136883393,8.330552781236742
2,80,8.022629773551305,6.479831235699752,2.2738321670681607,2.618500198512635,8.401756844874857
3,16,8.431142067664593,3.2603360023523105,8.509017867593242,3.0762313854488905,6.372048904815876
4,2,8.170348104063224,4.331481811492998,3.7940175761426467,5.9436437016402675,3.620425666308038
5,0,9.050079242793235,3.2332261561591444,2.987743380168923,3.498188572584675,7.690144657708773
6,0,6.2981417068878205,8.20734805147689,7.595617521305378,3.4198560059517367,5.0782470390753645
7,0,7.625261170405739,7.674942846604288,5.1833620921875045,3.413578922219129,7.424467077515984
8,0,5.497996850445188,2.5819160262492415,4.529044384556773,7.173318334729754,4.907935208726089
9,0,5.628980231712931,7.708433800181425,4.042630521708548,5.245935700972076,4.582847284364444
10,0,4.04870587954711,3.7588822679939398,2.1071371625076663,6.773616189032218,4.186674483396052
11,0,7.206210576415308,5.722873272781819,5.0873147252314705,2.18285809550928,4.306364741989174
12,0,6.8051551099250975,3.9187960439364864,4.361272027239247,3.7317702062121447,7.842671385699864
13,0,5.9174664410452165,6.188207231580101,7.716950150487685,4.265140118818027,5.577138799633132
14,0,3.8430798164795315,6.067949481534544,6.551839476272603,2.5039478243705995,5.3719866309165125
15,0,8.941119986314346,7.26130205223522,5.453400850676852,6.8108004619450355,6.918646102972422
16,0,4.171330756390315,2.6968451287160056,4.918473301201264,4.4084606183022155,5.979490718145232
17,0,6.130514033806772,3.8156198881048105,3.356253387866585,3.353145954701132,6.84335683912977
18,0,7.2079951864266745,7.8979366672327895,4.096907329741393,4.103608994052946,5.049045282606468
19,0,2.3760657447778315,5.586118015869741,3.7629127104055398,7.225679676765798,7.08596552757777
20,0,2.3570469768527373,2.2651847026643894,6.679215243327175,4.069316191589827,3.593517307479175
