T,FC,x1,x2,x3,x4,x5,x6
1,0,7.629020357785582,7.964072406429061,5.455786100649563,7.3148418792335335,5.014887922636252,6.316367463455574
2,109,7.263764176639936,3.7371106839185018,6.140361386377208,7.465517781385982,8.232831531737475,7.655659087230484
3,6,7.194129181073935,5.514627691444089,8.066067309454809,6.685691451878444,4.117051214423092,9.485920358517914
4,0,3.1164555795634445,2.9063675381276273,3.141980476197258,3.9464775346509846,9.436405369960827,2.1842065718810955
5,0,7.91354879196052,6.736559136720794,6.055919502854106,2.2872964551513557,5.504142927896896,7.931187250924
6,0,4.39907563898117,2.0251245406990765,4.5702335702687105,9.494406288272753,4.547044109697412,2.0591444887376706
7,0,6.110575262858142,6.355264362418534,2.8524034455513636,3.0113834822695624,4.002257433675915,6.303474662931781
8,0,8.628632971379547,7.287278553250823,6.100672284465608,7.459934339070783,2.45158868354744,9.635324839485113
9,0,3.4129342771134032,7.621319764474871,3.1987590226404254,6.329888643080581,7.70404968743193,7.084928186233474
10,0,5.900048730342045,6.594929497862012,2.051909324913301,7.23439231194866,5.248079478896234,5.539691485702496
11,0,4.1434917638551125,9.60794469888825,6.593687451830091,6.395208293464295,5.118241599708202,6.384654216487401
12,0,7.493901722317599,4.987546189287148,6.272037047027472,8.023322922910165,5.776945076916812,8.871021783818211
13,0,3.6185956418872562,6.809275395422255,4.336476924648202,6.3558464595337,8.211115076960883,4.409669002118922
14,0,7.827578810045767,5.569619798392758,5.044787698015179,9.85374225517964,7.038235897820497,9.00778599016904
15,0,4.6154624181983515,5.476200099834961,9.866092466056347,8.764234769315797,2.3085502055589533,9.841386350450005
16,0,3.0475537102907726,3.324798560486999,7.652601824172117,6.103697276753493,2.8124219685831062,6.037316825750096
17,0,4.345441895531464,2.810263179445744,6.693066124960461,6.299155392125773,7.259843176156223,3.1133925526947195
18,0,7.557958460371589,3.970102912805567,6.946563508285851,6.8010418024211745,2.3131387383728326,8.527177859666764
19,0,6.144644210992245,6.136307039734748,8.662650745244541,3.0373683218913037,4.251482703464579,5.598584726459318
20,0,5.365769378339989,8.625403868111787,6.103002767751232,8.1312484484606,2.58876323323001,5.466855492672214
