T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.371447782679104,7.787451620577173,3.3379152458644676,3.708268396623403,7.692369680522734,7.004633429150081,4.428011680264696
2,96,3.4440254469935225,3.551697453982676,2.1567281807789027,3.564252633763889,3.1610068306185926,6.779010730949407,6.38401450952898
3,14,6.2936950775017095,7.923765709214508,3.9443688384438893,3.240508311234234,4.211640423604387,8.13909944586823,5.942206215423937
4,0,6.476048624441574,4.052837532651098,4.81844819403658,6.993971464743171,6.131587857957393,6.809097557542405,6.7065152517817745
5,0,7.358696222741459,2.645148392999223,2.283043381656543,6.169864144691702,4.497274186475437,5.469726051020307,6.3290592267481856
6,0,5.0157362963273435,2.5775116573219603,9.415736068541865,2.3495988975170614,6.106969277377145,6.954689658053999,4.239915673649404
7,0,6.3335452843150595,3.567134539541011,7.732851586313762,5.320493616224989,3.2074777490425377,6.638176721904812,4.3071808923957775
8,0,6.296155690537764,7.359607336476542,7.069178692821611,7.382757929804706,4.890067533890186,8.44649857198055,3.450737773090801
9,0,4.999472794973551,3.5037329140178293,4.919880936822844,6.889514764162195,4.127328359320165,7.031463263077006,4.308295410946778
10,0,5.398214596394492,7.428956234105107,4.707298546068364,7.059123720113404,2.157185417026913,5.622146461838476,3.510227102909668
11,0,5.052066634625607,2.200776173121357,7.539530485674745,5.560601353997808,4.574006291945916,4.0540361373380485,5.592214066339625
12,0,5.40284235493003,7.231514391380242,3.2558501238293625,7.397609522903611,2.367617296644294,2.9257552740522237,5.811474402985015
13,0,5.059662712844135,2.7232027307129627,7.4724170050381025,5.613746190136271,8.094014682255292,6.431697790475987,7.438255732762445
14,0,2.1413977404527444,3.570364072715007,3.637850253336026,3.678197862670313,3.0824796123138505,5.453231551676903,3.787286319199645
15,0,4.095759957060777,6.25442810742641,3.487575606917365,6.004497874297274,7.45731186237406,7.248489001536043,2.1203778067365446
16,0,2.0757103893143127,6.864741789399981,4.117453235509951,6.649385414769259,3.0371653625946613,8.627948921511273,7.737832382237297
17,0,2.049284062208083,7.404570772812838,4.259734509071281,6.192160903373509,2.8091706735936386,4.1220909827514145,7.278583402557045
18,0,5.412757698120021,7.563062759455213,4.718190010279555,4.712681330601397,2.111251001886629,3.0919275734706297,2.1880543957024434
19,0,4.0383144247854466,8.588074352040461,5.245612601905952,4.329584406392784,5.152843935078774,2.5446245375955963,9.893227447553517
20,0,7.1959311999518665,5.01821792341313,5.468756090319697,7.004523479875689,6.754243508009083,2.8483891466170537,5.432942653717325
