T,FC,x1,x2,x3,x4
1,0,4.445065290286853,5.6688531017775805,6.791339222519943,2.76862634714618
2,81,6.6949763745268065,5.403569120141677,8.086013568216638,4.798582164574208
3,39,4.5842150202576635,7.487337266606253,3.6012310967577394,5.154358143301694
4,6,6.699632290640373,4.655246131793623,3.05453651824984,2.366312183145844
5,1,3.5282964346523933,5.618752369939897,4.313697191836211,2.9687749182211984
6,1,6.632857774985401,4.356484635014124,7.730868994028596,6.289055576874116
7,0,7.247782091552873,3.18707355371817,3.427062304992526,5.305180393305888
8,0,5.669320728197647,7.868859404086981,5.665773076431208,8.920470759057862
9,0,3.21953195016129,5.004492422926932,2.4138672615125625,6.131930284868574
10,0,7.423956937655158,6.891766684405884,4.1040728414159995,3.3204489292926245
11,0,7.6035791108674164,4.359410540349881,7.492604156013952,4.776771521934166
12,0,3.3597883234582384,7.283611130571455,2.4216157132506035,7.614709963721021
13,0,4.071250067142464,7.380225355253662,4.282897786138134,5.379010365155958
14,0,4.267022029525557,6.3620550549553645,5.341654332110258,6.298610541119121
15,0,5.956042361164298,6.946993652504217,5.614611911404664,11.263851660381887
16,0,3.5302917567881185,5.119162906450814,5.842815250406417,10.001761164643991
17,0,4.935230615464624,4.094646671590897,6.121466766850983,5.045961355364579
18,0,4.129688841529929,3.2433998381785303,2.2545151311972282,2.842444362074282
19,0,2.005479967646413,7.393534695541331,4.031444084634418,4.42304337235699
20,0,2.5588670934917443,6.504550223574352,2.1871595070219194,4.699239681002599
