T,FC,x1,x2
1,3,4.950849361167745,7.747232350657379
2,84,3.6293655121409074,5.07336514880817
3,37,2.5773036327391594,9.459049821488534
4,9,7.914591459314984,11.405476924733833
5,2,2.2264748465441513,4.156706281510429
6,0,7.195741800641553,6.694978341193676
7,0,3.335859078555481,6.112023801625401
8,0,6.714662771462333,9.87110567954792
9,0,5.021731813914845,8.957002234496771
10,0,5.81872022328281,2.3185415750963063
11,0,4.002021864641068,6.403768630731546
12,0,3.9556803533330878,6.1857437352667315
13,0,5.343641774873564,4.07614565125123
14,0,5.922793227772759,6.887287041356615
15,0,7.616421470664701,2.39254876048157
16,0,8.27026739112828,4.215163460712581
17,0,2.2989063740258,2.0288162531930345
18,0,7.095531002918752,5.150087037111155
19,0,3.5966916307578813,6.306876616036401
20,0,7.928893289243829,3.7311080913656793
