T,FC,x1,x2,x3,x4,x5,x6
1,4,7.760392998347319,4.7261254310298355,5.491323554701963,9.333706012909976,3.048761909147068,6.001489508249325
2,3,3.441888670584076,8.63250843418652,2.113287074281755,4.228866558549459,7.642569076972462,3.2910263565127673
3,6,6.500686003217086,7.058154228558269,7.037061095614348,7.058317434301474,4.209798223007056,6.828338935155444
4,2,4.082935090905943,6.288136297554122,6.221096679281159,6.590058720735802,4.1322858557312045,5.585663526142172
5,6,6.172640396271381,7.795446618295893,6.189056848951996,7.75705315393979,6.3935854255094835,5.5394378306312415
6,7,6.914598251953909,2.87940376518664,5.66607196729435,8.592012798261736,7.988816885235154,5.114558436430188
7,3,7.1607122734990565,2.2065871728395963,2.8043086802881785,6.815561193935088,6.458841710504172,6.476428684765584
8,1,4.517600781204124,7.552245721474316,7.222373190833566,6.609157211119447,4.7019055287400136,5.110061520303989
9,3,7.463710970880104,4.69685122372885,4.553030830308869,4.483933917762566,2.9802232406977773,4.324268149760324
10,4,3.2778861846019134,5.299643529797046,9.973298074183516,5.586576852332934,5.3574435785546966,7.000978754993798
11,2,2.7748026618631485,2.907263331750845,3.6288166975799143,8.004803039463354,3.660615309235159,4.641640800645402
12,2,5.311937644719956,5.5330971140383385,5.086183871792321,7.638875680207792,2.3698636533376236,4.721347109435684
13,4,6.1617805435293445,8.24394736540687,6.007690420092474,6.303275561294572,13.539604087512993,5.071983499649806
14,1,5.697514040062842,3.1105530508838757,2.100444779116916,7.783993833534791,6.503461507453353,6.1306196616234025
15,0,3.634354659824435,2.2743835283908367,4.709291319781697,7.390255286829088,4.321340089872086,2.0783150953803395
16,1,8.077365785133678,4.667133133626508,5.12255641087459,6.6147212849961905,4.6504403083594,6.2152016616219665
17,2,4.061149809071796,5.994145035565303,6.24032396083881,5.228375222158112,3.2370250148458113,7.064062941802177
18,0,7.23481866293175,6.0708412541695544,2.5806853832546146,3.2674687751768943,6.323831816179567,7.525958612614469
19,0,4.693495382793971,4.553271493899465,4.272200707728162,6.472289170946192,5.1459208128390115,6.029355898804718
20,1,5.9178752873703955,6.235496325253181,4.966511630499071,6.502115008513602,4.2504325997821,2.253753248224891
